term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,-0.14506595,0.14224172,-0.06113003,0.0350767,0.029210929,0.034715842,0.19955666,0.2933499,-0.05730351,0.18944019,-0.17346515,0.019626465,0.01885217,-0.016845014,0.018015467,-0.25571668,0.036332987,0.27138206,-0.13920514,-0.34671482,0.27210858,-0.31112415,0.15429826,-0.18351094,-0.24486716,-0.09671324,-0.02589714,-0.21707171,-0.2855767,-0.0034561816,0.05019461,0.052182805,-0.0904235,-0.07193698,-0.06402658,0.06268137,-0.0520985,-0.17383333,0.0007308792,-0.023692662,-0.19716471,0.061020833,-0.22653694,0.045847163,0.12970348,-0.15319222,-0.07754309,-0.0073256823,0.24535224,0.13204631,-0.019866167,0.0057014236,0.055884574,-0.051153198,0.06815648,-0.0059721326,-0.031908408,-0.13642983,-0.13992375,-0.074829295,0.003640616,-0.106197864,0.012310092,-0.16718198,-0.18151611,-0.03212409,0.0696325,0.210373,-0.3695518,0.1876643,0.11138049,0.2182326,0.18098643,-0.029890474,-0.0028471134,0.015639454,0.2870431,-0.2028486,-0.09506941,0.05192083,-0.16801582,-0.12478796,-0.1979547,0.38331527,-0.18973021,-0.024905287,0.017589806,0.055767037,0.25839046,0.0821418,0.104706526,0.2554007,0.24974257,0.11556155,0.2953978,0.16026229,-0.08619525,-0.09166233,0.11768426,-0.08716378,0.0053294213,0.15240175,0.15454118,-0.13056597,0.10595154,-0.2912349,0.088090435,0.19512515,-0.07095001,-0.14508586,0.09053838,-0.30441055,-0.09770874,-0.063874885,0.20899561,-0.032748718,0.21213278,-0.073568396,-0.07139862,0.017320424,0.0057782745,-0.012917283,0.05295881,-0.032130547,-0.12047514,-0.045076977,-0.09315969,-0.14760223,-0.13659912,-0.00015101899,0.27098858,-0.040638126,-0.06078016,-0.23907152,-0.08257411,-0.05253884,-0.061064906,0.0908008,0.012283495,-0.19858778,0.27347463,-0.074481934,0.029923957,-0.105189994,0.07870897,0.19937015,-0.044913463,0.016244313,-0.029767944,0.015046128,0.12122335,-0.03247006,0.019254785,0.027098859,-0.10667479,0.106510445,-0.14492492,0.08685306,-0.24997625,0.05968314,-0.012361387,0.073360525,-0.15229866,-0.10291985,0.05119883,0.1920538,0.23716567,-0.107435055,0.13290092,-0.048361238,-0.18340315,0.026101409,0.091327325,0.1001348,0.1126,0.16378912,-0.18578652,0.08943123,0.06925958,-0.05352472,0.06078398,0.06946126,0.077959165,0.030833209,0.07268296,0.09128242,0.058599,0.05620641,0.205808,-0.064586654,0.09059396,0.044621028,-0.10398059,-0.21153179,0.13729562,-0.009110069,0.10082735,-0.16331632,-0.10850887,-0.14606199
and,-0.11093624,0.10349076,-0.07917537,0.055773206,0.06989156,0.008225398,0.15432142,0.26980984,-0.06836349,0.17057869,-0.17673452,0.002894756,0.028484853,0.011446613,0.007719264,-0.20169601,0.033132434,0.22760603,-0.09577949,-0.2926616,0.18937626,-0.2629528,0.089701615,-0.16107519,-0.18172312,-0.072429106,-0.04732075,-0.1950709,-0.25376028,0.031151885,0.066899575,0.014495812,-0.09090323,-0.058120303,-0.060757548,0.085806474,-0.040993787,-0.1307372,-0.0070984997,-0.031020751,-0.14458258,0.02748999,-0.18439513,0.02926944,0.15430807,-0.112890035,-0.047121957,-0.060332716,0.17560007,0.11189268,0.036067896,-0.013530618,0.017012497,-0.0591364,0.02960563,-0.004158745,-0.060988106,-0.13104422,-0.15582605,-0.08182099,-0.012620382,-0.09738262,0.023804553,-0.12613033,-0.17426088,-0.014330345,0.093354166,0.19496962,-0.30507454,0.17414062,0.065197736,0.1705893,0.16153501,-0.014290076,0.019931559,0.022248948,0.23327962,-0.16913241,-0.110047415,0.036962368,-0.14593628,-0.10885575,-0.19498548,0.34382945,-0.1674258,-0.054858834,-0.028484043,0.05658546,0.21636651,0.03607215,0.12537943,0.22664131,0.22101317,0.117184386,0.28253785,0.14538988,-0.0338251,-0.040965494,0.11180647,-0.058367327,-0.031564564,0.1788572,0.13641077,-0.13003464,0.06258423,-0.26415446,0.08250483,0.18593454,-0.08309082,-0.15409097,0.07398726,-0.2572328,-0.080508806,-0.07858983,0.17905077,-0.049449522,0.16841844,-0.15385468,-0.08700779,0.01033286,-0.012027066,0.032599207,0.070756674,-0.01806263,-0.14043608,-0.03053539,-0.06848845,-0.13752188,-0.10802778,-0.02623738,0.20358448,-0.012794321,-0.06185047,-0.2108782,-0.07312993,0.022887368,-0.035488144,0.043434385,-0.03302106,-0.21678141,0.23975034,-0.110871755,0.018016756,-0.09046576,0.04897771,0.14615671,-0.039799232,0.023682533,-0.033699032,0.014995722,0.11333456,-0.057130624,0.0007877373,-0.0029882854,-0.12609775,0.10458621,-0.06406361,0.060583834,-0.19626524,0.0533178,0.013251771,0.054444492,-0.1118216,-0.074383624,0.04183228,0.14791998,0.21529636,-0.081271105,0.070970364,-0.031276163,-0.15268238,0.019604215,0.05479462,0.07202217,0.12699656,0.13545056,-0.16993196,0.08744017,0.052317504,0.0021686193,0.04482909,0.06524709,0.044807386,0.024045346,0.07586428,0.08762991,0.061527643,0.10224102,0.15477002,-0.057544455,0.07630325,0.047759444,-0.11331041,-0.20110841,0.14854985,-0.00014399445,0.09786488,-0.18228304,-0.0726064,-0.13925408
to,-0.012416057,-0.005139588,-0.074199244,0.14193328,0.13029559,-0.082950115,0.09991757,0.2387279,-0.07869515,0.116424836,-0.12764752,-0.05119458,0.018534232,0.07099089,-0.064057164,-0.07783489,-0.005454541,0.090466075,-0.015523786,-0.2030663,0.072966225,-0.12829906,0.053190347,-0.06658414,-0.062294144,-0.023308948,-0.089529015,-0.07696538,-0.16787688,0.07442147,0.08480584,-0.011355985,0.026172042,-0.015283976,-0.04057075,0.1331766,0.015536667,-0.07249601,-0.026237668,-0.062122434,-0.06637185,-0.03274339,-0.08575276,0.017600365,0.18916032,-0.039950073,-0.03144352,-0.1367326,0.10534578,0.06812305,0.07740206,-0.047372952,-0.046524074,-0.09339812,0.0049625672,0.0024355177,-0.096788935,-0.17679586,-0.19182125,-0.054346576,-0.061737873,-0.09618768,0.028429946,-0.091300435,-0.23289262,0.01810665,0.11997408,0.1963864,-0.20887548,0.1637267,-0.070123106,0.0582876,0.07913259,0.021379411,0.06874126,0.012460563,0.1284054,-0.10033495,-0.16633211,-0.021279963,-0.08502273,-0.035311107,-0.12942638,0.2879668,-0.16859396,-0.04506448,-0.086714424,0.08140726,0.09089135,-0.027233725,0.1852326,0.12981841,0.1350809,0.10945197,0.22644684,0.11681484,0.024475466,0.023831602,0.09615329,0.05603342,-0.12013681,0.18531625,0.101371825,-0.08825793,-0.029122118,-0.18259309,0.116300814,0.15695576,-0.13000679,-0.19347988,0.017066456,-0.18482108,-0.056874365,-0.078963146,0.10371942,-0.08635461,0.1047834,-0.26122072,-0.07735679,-0.05731953,-0.058676034,0.15169303,0.081410326,-0.04755503,-0.092099994,-0.0007890294,-0.09234239,-0.096549824,-0.06664285,-0.051313665,0.10121175,0.014377439,-0.029901205,-0.14183956,-0.043137167,0.15958768,0.007955905,-0.017897416,-0.058327895,-0.2142177,0.18561722,-0.22733201,-0.0674732,-0.036072385,0.016546743,0.03765762,-0.014486674,0.058766898,0.018453816,0.056658026,0.09827592,-0.13413037,0.00035291363,0.001156086,-0.16884528,0.13913764,0.14657624,0.01639306,-0.081107326,0.09735334,0.060037777,0.051127955,-0.013560899,-0.08048407,-0.02286613,0.083695576,0.13586287,-0.047870677,-0.050964676,0.017060105,-0.10407103,0.031678732,0.0667566,-0.011952907,0.13919829,0.06242157,-0.13145196,0.05240334,0.04837925,0.10875196,-0.009995669,0.0385309,0.025991721,-0.004267625,0.09627175,0.073769435,0.029838743,0.13063072,0.14662512,-0.040314797,0.07773487,0.040324807,-0.09531293,-0.15395305,0.12232904,0.005638827,0.10805097,-0.2203813,0.00096862554,-0.09242472
he,-0.041264508,0.045785595,-0.09060361,0.0884976,0.100983836,-0.031358805,0.15175737,0.23613314,-0.04702667,0.13872339,-0.1276203,-0.03384223,0.0062806383,0.04419046,-0.06205337,-0.1314776,0.019186052,0.17071696,-0.0420852,-0.2435817,0.15060262,-0.19712803,0.1068843,-0.12732485,-0.112464204,-0.041162513,-0.047735736,-0.1540774,-0.2149554,0.04243119,0.06809935,0.012620151,-0.01747943,-0.03871743,-0.054135155,0.11732902,0.0057396754,-0.10388363,-0.037577443,-0.073527016,-0.09985805,-0.0043490822,-0.11470852,-0.007987864,0.17161007,-0.0651302,-0.073254324,-0.109573305,0.15749659,0.092920974,0.029021045,-0.030276619,-0.020159323,-0.05482651,0.022997089,-0.009695038,-0.06015535,-0.17777823,-0.17186654,-0.08524289,-0.06675314,-0.11610888,0.029666802,-0.0998196,-0.18808225,0.01147652,0.04376489,0.17376754,-0.28959706,0.15243763,0.013087781,0.13880561,0.11672725,0.026281282,0.046414,-0.028737113,0.19431274,-0.13082668,-0.12463896,0.043382626,-0.124950506,-0.089829035,-0.16745198,0.2863515,-0.17977482,-0.058270816,-0.042271033,0.049541973,0.12660441,-0.0063305493,0.119524,0.18259309,0.16737716,0.10113472,0.21795547,0.11406758,-0.015397755,-0.033433534,0.07717645,0.007597374,-0.05866103,0.15325503,0.11435214,-0.098723315,0.05268363,-0.23075609,0.100140035,0.16862692,-0.09428485,-0.1905036,0.04175291,-0.25058144,-0.050176214,-0.0663218,0.14219075,-0.06353279,0.14178783,-0.18387789,-0.06890594,-0.03791859,-0.04489846,0.08856766,0.07158573,-0.06839676,-0.12552647,-0.028377976,-0.09955754,-0.10239419,-0.103578,-0.04472548,0.1371299,0.03368518,-0.06333446,-0.1920652,-0.08081642,0.07277291,-0.06414349,0.0039498466,-0.056715477,-0.21586072,0.2500121,-0.17758167,-0.02836037,-0.055271883,0.041562743,0.075074926,-0.036840364,0.01568179,0.007666971,0.04724201,0.10753681,-0.112408996,0.03438369,-0.0059644864,-0.15042084,0.14864285,0.027170286,0.064815424,-0.13490513,0.11497923,0.05672248,0.030206915,-0.09539585,-0.058061644,-0.015402301,0.12822504,0.17414847,-0.060287125,0.029492427,-0.014785631,-0.12342368,0.026445093,0.08233832,0.034656234,0.15540731,0.11385172,-0.11774524,0.05846023,0.042584933,0.023772076,-0.0042226138,0.046989735,0.04121361,0.009346208,0.10351809,0.10250252,0.06339721,0.110871494,0.18513066,-0.069532156,0.105895504,0.022294963,-0.1106314,-0.16346066,0.16476452,0.031476684,0.102400064,-0.23812602,-0.028538145,-0.13642915
a,-0.039378446,0.032156955,-0.048872408,0.14981651,0.13161452,-0.06055643,0.15719478,0.25779015,-0.09921454,0.12808925,-0.146792,-0.0664188,0.04612799,0.03208895,-0.037213307,-0.112353705,-0.0012266965,0.12325011,-0.03562335,-0.23240681,0.11040418,-0.14627269,0.09319865,-0.13919492,-0.07164768,-0.028007591,-0.08523212,-0.1212671,-0.17980024,0.0484849,0.08937736,-0.014033416,0.022013593,0.026338989,-0.058665518,0.13563778,0.0367208,-0.07922605,-0.01275751,-0.08025877,-0.11669813,-0.005541957,-0.10789959,0.023060083,0.15104356,-0.076139495,-0.048423365,-0.11455345,0.13563424,0.087619506,0.06919819,-0.052039366,-0.024124902,-0.095658205,0.031703144,0.020515746,-0.063019715,-0.14773579,-0.16765268,-0.06245102,-0.077178046,-0.11443488,0.030902326,-0.10475746,-0.24101126,0.0015748434,0.053886287,0.1842643,-0.26704133,0.15612736,-0.03783881,0.0833797,0.12473822,0.033167347,0.026459353,-0.011317372,0.15411538,-0.12755944,-0.18324073,0.019780122,-0.11790347,-0.053112514,-0.13801028,0.33020914,-0.18302934,-0.010688001,-0.05795239,0.07499802,0.13120155,-0.0100466395,0.16268961,0.16648449,0.15868595,0.1255492,0.25659972,0.14207636,0.0030502686,-0.012710168,0.108935334,0.0020796293,-0.11228633,0.18462448,0.083128594,-0.057960976,0.02255814,-0.21854289,0.08761698,0.190732,-0.12399988,-0.19433208,0.022676945,-0.2316241,-0.06545389,-0.059612866,0.11457526,-0.06558767,0.15311788,-0.23152709,-0.0732823,-0.065300286,-0.04183067,0.119152814,0.05259031,-0.05707004,-0.06957538,-0.01082598,-0.120026775,-0.064575404,-0.091493085,-0.0666056,0.13454661,0.008145578,-0.024337498,-0.13089377,-0.06560398,0.100453444,-0.018937994,-0.004522723,-0.0523399,-0.17474987,0.19776838,-0.16560715,-0.035247166,-0.04934813,0.013288262,0.08606775,-0.022379702,0.033303577,0.015495931,0.07206941,0.09311132,-0.1250329,0.0013713677,0.01581858,-0.15019326,0.12492291,0.059938814,0.067500964,-0.09509177,0.11260145,0.074286796,0.060635593,-0.05191735,-0.0760523,-0.03297299,0.10915673,0.162352,-0.077528805,-0.0068990407,-0.007673066,-0.12655349,0.041188505,0.05869244,-0.0024859617,0.14638631,0.08908207,-0.12706317,0.040344592,0.038985994,0.06653002,0.012500441,0.03901693,0.042755697,0.04106826,0.115690574,0.1031193,0.026370209,0.06505349,0.16369294,-0.05907426,0.06855284,0.024726978,-0.0839848,-0.12619098,0.11392346,-0.018941116,0.08673687,-0.18621694,-0.021255367,-0.090420894
was,-0.08417809,0.06694801,-0.04111056,0.082399756,0.081881665,-0.012710181,0.13409911,0.24730998,-0.052391145,0.14678822,-0.13164133,-0.0055597,0.030499779,0.00011572324,-0.008511474,-0.1453376,-0.015813954,0.14946744,-0.052553453,-0.2660998,0.1208816,-0.2104806,0.09007628,-0.15361494,-0.12849851,-0.057888277,-0.05668312,-0.17661345,-0.20497726,0.06058543,0.04116499,0.011757157,-0.026574152,-0.01590441,-0.038405642,0.11579193,-0.014473983,-0.11063591,-0.012035909,-0.055058695,-0.12335296,0.0044219154,-0.15637659,0.02611263,0.13503301,-0.08956484,-0.059428588,-0.07838946,0.13396688,0.09427979,0.04499669,0.016702898,-0.026635189,-0.057516083,0.060839765,-0.00355512,-0.043187506,-0.1190975,-0.13913512,-0.07201347,-0.07830151,-0.11138712,0.030995311,-0.14360389,-0.23106647,-0.021047417,0.036289148,0.15392613,-0.27714726,0.13523512,0.039518308,0.15012757,0.084044695,0.017564675,0.030112179,-0.009016604,0.19301626,-0.14953703,-0.12851055,0.037358116,-0.11892016,-0.0562013,-0.13172798,0.298887,-0.18711843,-0.015106977,-0.046687514,0.07943801,0.1810575,0.01951751,0.13275893,0.18913256,0.15647785,0.1399224,0.24121213,0.13222836,0.0150780035,-0.049147114,0.09159333,-0.03379681,-0.03989644,0.16683495,0.09030376,-0.10963006,0.05338798,-0.22452351,0.04744382,0.17868973,-0.108501606,-0.15314709,0.04737753,-0.23178698,-0.07925243,-0.061647102,0.15718523,-0.07259165,0.1385995,-0.16727489,-0.07336393,-0.015450654,-0.019750247,0.055967618,0.062499557,-0.029450426,-0.1302385,-0.047886252,-0.086017214,-0.10614101,-0.087412365,-0.05608075,0.16193222,-0.014583729,-0.037736185,-0.17395425,-0.061051108,0.05652915,-0.026110329,0.030303681,-0.0249067,-0.22003685,0.18028888,-0.12806718,-0.010653862,-0.046214163,0.023583999,0.09844993,-0.0049793725,0.03159715,-0.026134808,0.022828974,0.09379172,-0.090283066,0.015949696,0.03432067,-0.14940862,0.0916345,-0.0011250334,0.06322571,-0.14419386,0.08548907,0.03502994,0.04795135,-0.102269486,-0.07191307,-0.008645612,0.13735911,0.19991538,-0.06545568,0.03449927,0.008311162,-0.14794591,0.031716827,0.046709765,0.041867383,0.15991755,0.121133395,-0.14347944,0.08700599,0.030561743,0.015010555,0.045732062,0.06553281,0.044218495,0.006651984,0.09866678,0.09847635,0.021872247,0.0768146,0.16339079,-0.050890267,0.09096166,0.0012673526,-0.094737105,-0.17026594,0.15973853,0.0059455186,0.075901985,-0.20563474,-0.031388003,-0.11548786
of,-0.08125681,0.06290847,-0.048540313,0.092040256,0.09877879,-0.017329732,0.15003185,0.29106832,-0.07104119,0.13813362,-0.17148456,-0.0239692,0.034830153,0.011841569,-0.011599129,-0.17669165,0.026152935,0.18006533,-0.059743132,-0.25908503,0.141184,-0.2177383,0.058518346,-0.12936273,-0.12981482,-0.057560794,-0.0801257,-0.15134089,-0.22016934,0.059692614,0.062394902,0.008177577,-0.037780162,-0.0076272176,-0.05494089,0.09536829,-0.015404753,-0.12532534,2.7177026e-05,-0.043780573,-0.1372752,0.028341418,-0.14576124,0.027390093,0.13821925,-0.10626095,-0.034349956,-0.08958029,0.14124404,0.10149547,0.07480269,-0.039632678,-0.002230642,-0.07977198,0.03660735,0.0050997688,-0.057664175,-0.11439595,-0.13931271,-0.048725046,-0.03080497,-0.09319671,0.024096744,-0.11999384,-0.20370619,-0.025247714,0.0883669,0.16820326,-0.27828205,0.15843688,0.022054203,0.11814032,0.14156719,-0.017987154,0.014675013,0.019170024,0.18768063,-0.1555228,-0.14297295,0.024372866,-0.12785904,-0.06157309,-0.15761313,0.35658002,-0.17602262,-0.018710965,-0.03900179,0.074733056,0.18876977,0.020096539,0.14897527,0.19451395,0.1833208,0.12322355,0.26635107,0.13453223,-0.010927187,-0.028523292,0.10134661,-0.031765353,-0.05962722,0.18946636,0.09403472,-0.09691277,0.028999574,-0.22326481,0.05610803,0.16965984,-0.09788339,-0.13039632,0.037921365,-0.21543139,-0.087924294,-0.069503285,0.16036071,-0.054563012,0.15887633,-0.17832898,-0.08037728,-0.021343669,-0.012816436,0.06763842,0.05991314,-0.010781748,-0.09465756,-0.0019373237,-0.10088187,-0.124474384,-0.086798444,-0.03542257,0.1714462,-0.009411965,-0.023674743,-0.15851682,-0.05007597,0.033829693,-0.023952425,0.024194568,-0.02427852,-0.18904552,0.18515955,-0.11576749,0.004705402,-0.0642636,0.019029208,0.11266236,-0.037759785,0.030624442,-0.0036222823,0.028171575,0.09664318,-0.0853713,-0.015016961,0.013118005,-0.12359129,0.10717924,-0.0082679195,0.06049684,-0.15770772,0.0837034,0.048371166,0.06610551,-0.081374936,-0.057032544,0.01631038,0.13476849,0.20475328,-0.07788531,0.03749758,-0.019809762,-0.15801214,0.02568853,0.042784978,0.03152036,0.1480285,0.124425024,-0.15012285,0.08519622,0.047120027,0.033395912,0.050929733,0.051428385,0.045719057,0.048259974,0.090315156,0.10589493,0.044819247,0.08252241,0.14839342,-0.06288572,0.080211125,0.046373278,-0.09068593,-0.16402894,0.11699889,-0.023573732,0.094086535,-0.16496569,-0.06385197,-0.09777321
it,0.025105843,-0.013821768,-0.079933636,0.15592207,0.14770721,-0.09467878,0.12557738,0.22710349,-0.06611501,0.08595654,-0.11950882,-0.08438962,0.024019195,0.055563517,-0.08632259,-0.053032808,0.012499242,0.067524254,0.0021589352,-0.16910516,0.076216586,-0.08714187,0.060375106,-0.10075621,-0.03539687,0.0039355564,-0.08258584,-0.07939207,-0.13180219,0.069527864,0.09116679,-0.034103084,0.04175339,0.0046558655,-0.051975526,0.14107192,0.07543362,-0.04677708,-0.03104818,-0.070366815,-0.058598172,-0.036458004,-0.058965925,0.0022981863,0.16662766,-0.03139363,-0.051225383,-0.14939615,0.11413287,0.07984223,0.06090751,-0.055202458,-0.04225099,-0.092964664,0.006091335,0.029907547,-0.06531253,-0.17040025,-0.19349097,-0.055903934,-0.10358343,-0.10626434,0.036429945,-0.06780473,-0.22499232,0.029674007,0.05691973,0.16989994,-0.21688361,0.14544937,-0.07013577,0.043989666,0.0889167,0.040081397,0.059517972,-0.032399684,0.13764697,-0.097435944,-0.18956476,0.01772862,-0.10096341,-0.031407654,-0.13337065,0.25913826,-0.16720174,-0.03642124,-0.07514289,0.08016154,0.06153154,-0.05217801,0.16879794,0.12636821,0.121563144,0.10437434,0.19538602,0.09701861,0.016899318,0.011972578,0.078503124,0.0753225,-0.12829533,0.19290975,0.097095765,-0.039816484,-0.0053053037,-0.18287358,0.10450824,0.15795904,-0.11560413,-0.19915734,0.007997409,-0.20274669,-0.0351862,-0.050088894,0.08047019,-0.08422839,0.1075939,-0.2536329,-0.06680734,-0.07514286,-0.06432685,0.15516493,0.052563965,-0.07478012,-0.09095856,-0.005955185,-0.10284382,-0.044625636,-0.058247108,-0.08006419,0.07562147,0.02767514,-0.034013424,-0.11740142,-0.06700577,0.1459452,-0.01224092,-0.04880605,-0.07681691,-0.19567867,0.1842793,-0.23112144,-0.05902586,-0.0339079,-0.0077990475,0.036547773,-0.026103826,0.0084987655,0.019803915,0.070613526,0.088167615,-0.16526137,0.022098074,-0.0019237096,-0.16224155,0.15446961,0.14511651,0.05886594,-0.045760307,0.13536611,0.081514984,0.032327846,-0.035849296,-0.08096727,-0.04535962,0.0664698,0.1380588,-0.048307303,-0.047758315,0.026883291,-0.11467597,0.02921737,0.07855415,-0.01837421,0.17468172,0.068915,-0.10637372,0.030718682,0.028601537,0.085906014,-0.04156132,0.0414938,0.033499952,0.023093672,0.108184025,0.11318623,0.01543153,0.08723024,0.16858359,-0.057209246,0.071321696,0.021701403,-0.09293166,-0.13384433,0.106348045,0.02150616,0.10867373,-0.20866828,-0.003567311,-0.07809363
she,-0.03181434,0.023964396,-0.0895934,0.10235168,0.118236214,-0.041990083,0.14187561,0.24065669,-0.047783088,0.13590883,-0.12996855,-0.043517664,0.002227875,0.04884777,-0.07447674,-0.1083959,0.010246909,0.14431895,-0.035232693,-0.22637796,0.13756424,-0.1695098,0.09872478,-0.12591712,-0.0972689,-0.02908973,-0.04672602,-0.1459699,-0.20222494,0.052761056,0.07430041,-0.004535173,-0.007387768,-0.041080732,-0.05021932,0.12786286,0.022268556,-0.089769974,-0.03714156,-0.07832823,-0.09429689,-0.013935194,-0.11125658,5.9363556e-05,0.17021312,-0.059388004,-0.071459055,-0.11754163,0.15395334,0.09825248,0.026270552,-0.032889906,-0.018618938,-0.060161043,0.020985516,0.0071140495,-0.063298315,-0.18465424,-0.18022649,-0.08010297,-0.073246874,-0.11267849,0.026620954,-0.089135945,-0.19368008,0.015362482,0.038862575,0.18115623,-0.26364237,0.1538918,0.008581225,0.12773512,0.11112659,0.027133305,0.048348982,-0.04168765,0.19016443,-0.13331936,-0.13049053,0.03702353,-0.12109942,-0.079566546,-0.16982318,0.26887232,-0.18111025,-0.056965724,-0.057232205,0.052235927,0.106642626,-0.017001688,0.1262714,0.16664943,0.16102089,0.10036983,0.19911188,0.10969799,-0.017043345,-0.02526734,0.071723245,0.022607446,-0.06852444,0.16308458,0.10734726,-0.0908404,0.055991452,-0.2264137,0.10461647,0.17122652,-0.09467252,-0.19777781,0.032372024,-0.24666293,-0.042855818,-0.06351242,0.13422091,-0.0740681,0.13304114,-0.19779284,-0.06224696,-0.048051175,-0.045757625,0.09383665,0.06518665,-0.07058275,-0.11798751,-0.032384783,-0.09397983,-0.09719018,-0.09252689,-0.05458728,0.1225567,0.03413126,-0.06454881,-0.18207055,-0.07653041,0.09132146,-0.059389174,0.001769423,-0.04839192,-0.21401499,0.22981307,-0.193013,-0.028088257,-0.049555797,0.02700492,0.06249342,-0.037245482,0.009986305,0.006487474,0.051931135,0.107135504,-0.11624442,0.035648905,-0.008879605,-0.13814062,0.1404215,0.059500962,0.06418724,-0.1163051,0.11630084,0.047539175,0.020814383,-0.086596996,-0.05967424,-0.022419656,0.10752351,0.16523546,-0.052926186,0.022874093,-0.008044943,-0.112286255,0.014336736,0.08467087,0.03925152,0.15993315,0.09665459,-0.10633836,0.05361404,0.040780187,0.03532461,-0.01353567,0.05434493,0.05285399,0.0026911364,0.106516585,0.101793215,0.05675958,0.09819499,0.1774915,-0.065581545,0.09879655,0.021730645,-0.08993589,-0.16102967,0.1592707,0.04209632,0.0969705,-0.23461615,-0.025269238,-0.12635012
you,0.29327983,-0.290918,-0.12561111,0.3963592,0.35346022,-0.32257867,0.058614753,0.2520614,-0.1334021,-0.017249001,-0.07996064,-0.2553624,0.054339297,0.22435293,-0.2313827,0.18476363,-0.001565167,-0.17106798,0.16317965,0.0011428539,-0.14208262,0.18425491,-0.023157934,0.0332717,0.2634244,0.062240425,-0.19516146,0.16240472,0.03830754,0.18682182,0.22618717,-0.12569675,0.27625528,0.12526494,-0.075298354,0.2938347,0.24914993,0.07410526,-0.08006684,-0.18616883,0.052144207,-0.14118037,0.18417467,-0.002370122,0.27601323,0.11820895,-0.044403147,-0.3615853,0.03253047,0.048330043,0.11266025,-0.1984301,-0.20543265,-0.18384436,-0.06254229,0.108951114,-0.14579043,-0.2725316,-0.29832125,0.0010678702,-0.2029194,-0.055614084,0.054903448,0.023563508,-0.3990476,0.11074185,0.08561727,0.19191858,-0.041087363,0.1351559,-0.3400246,-0.1962511,0.009645581,0.1378424,0.20629713,-0.059423614,-0.029028837,0.0018966454,-0.42903337,-0.07812051,0.0021470073,0.097519875,-0.07708624,0.2584597,-0.177226,-0.022203483,-0.2280094,0.126677,-0.15889332,-0.23499525,0.29425925,-0.01628733,-0.01070766,0.13093917,0.14606209,0.104832724,0.11851145,0.09854819,0.07824898,0.30170664,-0.36514553,0.30350065,0.026907464,0.074776895,-0.1907275,-0.034318436,0.18872291,0.14262995,-0.20543133,-0.355689,-0.09364683,-0.06405108,0.0591166,-0.045122452,-0.04648203,-0.15357687,0.05302934,-0.57581896,-0.086611845,-0.25215033,-0.16650005,0.42775616,0.08199953,-0.14625219,0.0074179275,0.08282319,-0.18717717,0.071335144,0.023479309,-0.13248463,-0.15090178,0.08303886,0.012198789,0.029293865,-0.03711652,0.4053799,0.019553363,-0.2565749,-0.16178213,-0.21221338,0.0811855,-0.45661008,-0.18502744,0.061591316,-0.10854528,-0.16071011,0.008884078,0.026964718,0.12857395,0.2031038,0.05082134,-0.3566154,-0.049178682,-0.08021447,-0.24655318,0.2609547,0.5858761,0.028514618,0.22394417,0.25660446,0.2091943,0.029502906,0.16463165,-0.065504886,-0.21167561,-0.07276091,-0.015478558,0.005639081,-0.3226335,0.121076584,-0.046583544,0.07128576,0.10642131,-0.17621964,0.21972577,-0.08808585,-0.050547987,-0.038018662,-0.004874694,0.31656134,-0.20634925,0.007903234,0.0050104745,0.020394905,0.16575399,0.13341784,-0.05493992,0.12313841,0.16495857,-0.08591889,0.025382267,-0.007000314,-0.059297413,0.015268951,0.025475986,-0.0031516545,0.12088593,-0.3055456,0.07791839,0.019584566
