term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,-0.15412778,0.15639602,-0.07415177,0.06970605,0.014995858,0.048936795,0.20324549,0.23853533,-0.1202752,0.17325813,-0.18096109,0.028735658,0.005677758,-0.0011321547,-0.0070471857,-0.25137344,0.050056856,0.25127435,-0.08809398,-0.30581146,0.24981941,-0.27275404,0.1425074,-0.12619558,-0.216881,-0.10377634,0.009150373,-0.21564853,-0.24017972,0.0374578,-0.019584246,0.110660285,-0.095253475,-0.023783373,-0.05775085,0.03015246,-0.033830594,-0.12437067,0.0216641,-0.048378587,-0.1496559,0.05285364,-0.222623,0.052185386,0.10482067,-0.19473621,-0.064059496,-0.029957715,0.28849888,0.13437891,0.010520215,0.013497386,0.11427105,-0.031484824,0.088154376,0.008800282,-0.04941537,-0.17559476,-0.16076167,-0.08370056,0.020964079,-0.13671374,-0.024989182,-0.21451284,-0.12689748,-0.043112956,0.05448397,0.21172331,-0.32318994,0.20295137,0.13794725,0.16076817,0.18025799,-0.0355969,-0.102356404,0.07839752,0.2645975,-0.12336328,-0.0072526275,0.06203573,-0.1762326,-0.1218893,-0.14842622,0.31635112,-0.21335138,-0.067219585,0.024189573,0.049480326,0.2591237,0.098790966,0.074788205,0.21085693,0.1972647,0.094271496,0.24966814,0.07063574,-0.10455625,-0.14435802,0.11440538,-0.10015464,-0.008259352,0.14106876,0.115151465,-0.1673452,0.11115918,-0.22872181,0.042186424,0.17782326,-0.017006088,-0.07119475,0.07748475,-0.24336185,-0.10095339,-0.07795943,0.18045706,-0.01989531,0.20206101,-0.06480503,-0.05085967,0.035065174,-0.007343707,-0.011261764,0.06712652,-0.06354914,-0.14839526,-0.11759841,-0.16135477,-0.15903021,-0.15406072,-0.06739303,0.27405238,-0.09355785,-0.06545348,-0.28501573,-0.057528764,-0.0058905887,-0.068222694,0.09056104,-0.058657423,-0.25135723,0.25586957,-0.08563383,0.04031285,-0.13084266,0.03003096,0.18977572,-0.05141023,0.041762106,-0.02051525,0.043460328,0.15122977,-0.0748062,0.0068635875,0.09418797,-0.18880926,0.14042781,-0.028716052,0.13249928,-0.2747677,0.052446473,0.0023164242,0.04256056,-0.1395487,-0.100045554,0.04599302,0.2098228,0.26592702,-0.12118798,0.10802887,-0.009290724,-0.16423957,0.064212866,0.09852896,0.079254806,0.09995163,0.097090214,-0.32217354,0.10261178,0.09577067,-0.013716631,0.046964206,0.059256203,0.07443926,0.013896378,0.1022846,0.14655757,0.021179134,0.071128435,0.20402232,-0.08280995,0.096554294,0.03224082,-0.13506272,-0.25882375,0.19802092,0.008426399,0.13707067,-0.24303822,-0.11263316,-0.17001195
and,-0.1181647,0.11169302,-0.10300191,0.07851965,0.06507543,0.01674323,0.1673087,0.223642,-0.10223503,0.14412491,-0.17955007,0.028937286,0.02750302,0.022727227,-0.014438483,-0.1875653,0.037039474,0.1949816,-0.057613607,-0.24738331,0.16968018,-0.22250895,0.08271575,-0.11678019,-0.15733618,-0.07963823,-0.015689956,-0.18600653,-0.2029252,0.05954128,0.019931212,0.057154156,-0.09134385,-0.016591854,-0.03854997,0.06677685,-0.034195345,-0.092906,0.018387403,-0.042124722,-0.09779842,0.025533792,-0.16376534,0.03467692,0.11984131,-0.12984733,-0.03417992,-0.06721214,0.20583194,0.10785106,0.05355456,0.0017361798,0.05284941,-0.047436807,0.03994038,0.0031709203,-0.05567191,-0.1577486,-0.1666332,-0.08537489,-0.011852868,-0.12104964,-0.008332027,-0.14997463,-0.14166908,-0.018683065,0.07894287,0.17568429,-0.286887,0.18811168,0.07734981,0.131638,0.13945027,-0.007934061,-0.042788886,0.041331187,0.21381289,-0.11766565,-0.057548314,0.05306188,-0.14505795,-0.09773096,-0.13991989,0.28645146,-0.18146572,-0.08034825,-0.013217933,0.05118521,0.20761438,0.0494274,0.1016332,0.18545833,0.1740218,0.08990929,0.23867129,0.073595166,-0.036739517,-0.07842703,0.102318354,-0.04723957,-0.046597302,0.17538413,0.096116945,-0.15965404,0.06285197,-0.2113741,0.04501362,0.1696126,-0.05527142,-0.10148238,0.06229295,-0.21090709,-0.08680792,-0.07919746,0.15315066,-0.054439195,0.16512547,-0.15376863,-0.068813816,0.02008344,-0.033275627,0.044912703,0.074720964,-0.03697635,-0.16566652,-0.08425685,-0.113980524,-0.16564931,-0.12853621,-0.0894126,0.21645829,-0.055242278,-0.06434179,-0.23930708,-0.061565984,0.05265205,-0.038293272,0.057752904,-0.08295587,-0.23864363,0.21034025,-0.11739167,0.021310082,-0.09121704,0.0012859468,0.13738549,-0.0446049,0.03188611,-0.014916693,0.036601648,0.12440464,-0.087782204,-0.005499501,0.04776832,-0.17598064,0.13676164,0.021027902,0.09571553,-0.21255498,0.048256885,0.02553568,0.028616736,-0.09043275,-0.080465265,0.03813885,0.15191323,0.21712586,-0.09138757,0.055905066,-0.008891787,-0.1289575,0.042856105,0.06419972,0.053321276,0.12416205,0.09063725,-0.26376197,0.09594968,0.056821555,0.034281556,0.029137582,0.050484776,0.044540048,0.017157387,0.09250843,0.12284843,0.018627826,0.11170862,0.17406069,-0.060009174,0.07885271,0.03024838,-0.1358265,-0.21763654,0.18551525,0.01738056,0.118688054,-0.23960617,-0.0878921,-0.15040681
to,-0.04423342,0.034781117,-0.098770246,0.11418778,0.11808445,-0.04054172,0.13024218,0.21926405,-0.0895282,0.11058251,-0.157533,-0.0067260875,0.021861434,0.0518778,-0.051921688,-0.100004666,0.009964518,0.10320151,-0.019416753,-0.21545215,0.103198595,-0.14025399,0.053254414,-0.06436909,-0.09792804,-0.06613427,-0.06067858,-0.105513506,-0.16524157,0.07932183,0.0677662,0.026969658,-0.02438067,0.004562804,-0.017111218,0.09100595,-0.008929254,-0.06997869,0.016713966,-0.058499902,-0.04753813,-0.01021092,-0.11003017,0.036042172,0.15249889,-0.061354786,-0.021562843,-0.11696227,0.14442575,0.08175415,0.088976,-0.033001054,-0.0035862306,-0.08199889,0.0256123,0.017378319,-0.080321215,-0.16879578,-0.1749648,-0.055480648,-0.037301715,-0.093130454,0.0017150803,-0.10608137,-0.19699124,0.0058625243,0.11828046,0.16949022,-0.22465016,0.17130856,-0.02467257,0.05991396,0.08014235,0.007000979,0.02947545,0.009845726,0.14275046,-0.099534534,-0.1459026,-0.004638245,-0.107696675,-0.05156459,-0.116138764,0.29979804,-0.17581141,-0.06053916,-0.05144738,0.06732608,0.119955674,-0.015752705,0.1586985,0.13333681,0.14522193,0.11060453,0.2273086,0.06957245,0.012332329,-0.010153475,0.082221925,0.04066838,-0.107865006,0.19954847,0.0652392,-0.13289365,-0.010003139,-0.15873054,0.07051882,0.16539577,-0.11297185,-0.1390727,0.021390058,-0.18238199,-0.072107345,-0.06748457,0.091809414,-0.08327378,0.11953899,-0.22940254,-0.078188,-0.036786847,-0.07538545,0.116514675,0.07338517,-0.04134269,-0.101788424,-0.03395428,-0.102163844,-0.14197274,-0.10006787,-0.0858589,0.13534336,-0.031075293,-0.03420694,-0.16631848,-0.046333626,0.13338903,-0.009784489,0.013942801,-0.059617184,-0.20729788,0.16941598,-0.19671331,-0.03688652,-0.039838955,-0.027741993,0.06344554,-0.03347993,0.06760659,0.0070354575,0.055582866,0.09488783,-0.13634187,-0.016116237,0.041915305,-0.157999,0.15060416,0.13037924,0.034373414,-0.123512074,0.07751145,0.056264702,0.0150485765,-0.02461231,-0.06927853,0.005510481,0.110775374,0.17279674,-0.06894618,-0.029508127,0.0051719802,-0.10844867,0.053076867,0.075928666,-0.006266834,0.13558127,0.07029096,-0.18798389,0.060092233,0.042788766,0.10673924,0.0065035434,0.029100282,0.031312615,0.0052505615,0.099180125,0.09894755,0.0015941398,0.12879859,0.15841778,-0.02727634,0.091646925,0.03669986,-0.120698065,-0.1595569,0.14079654,-0.005827953,0.1080097,-0.24739154,-0.035522364,-0.11125947
he,-0.035962973,0.06309573,-0.113680184,0.09339953,0.09218545,-0.0057830503,0.17890464,0.21211927,-0.086255096,0.12333985,-0.14260174,-0.027314546,0.0074650412,0.047374893,-0.07685658,-0.13369735,0.030701056,0.16773209,-0.020789856,-0.24861658,0.16705735,-0.18161508,0.11595417,-0.10942823,-0.11399915,-0.07282941,-0.026624355,-0.17129326,-0.18931535,0.059269354,0.04878889,0.056054384,-0.031608034,-0.001718135,-0.043751348,0.10554873,0.02058669,-0.08290757,-0.01450825,-0.096297376,-0.060129702,-0.009251565,-0.118313394,0.00595259,0.1480576,-0.0986073,-0.07719656,-0.11784808,0.18709354,0.098147444,0.030571284,-0.031251486,0.023627777,-0.055315457,0.027778953,0.008604055,-0.052292265,-0.19642322,-0.18555626,-0.09098647,-0.06415934,-0.1440891,0.0011425975,-0.12251037,-0.19466592,0.01371207,0.025910052,0.1859089,-0.3152335,0.16102976,0.035777863,0.1124702,0.11829255,0.036633365,-0.004949281,-0.020817189,0.19552876,-0.09464669,-0.09495966,0.08050397,-0.13400553,-0.10261188,-0.15139988,0.2687024,-0.19640991,-0.08646303,-0.024835633,0.045156583,0.14471802,-0.0022193594,0.1050942,0.17376322,0.16917372,0.107331455,0.21002112,0.06673957,-0.018238746,-0.07032817,0.078211054,0.021515053,-0.05729993,0.16035067,0.079949304,-0.12572123,0.06334856,-0.17213742,0.06308884,0.15690908,-0.06731137,-0.14605266,0.035333026,-0.2280965,-0.04537107,-0.058739934,0.11831865,-0.05362848,0.14576909,-0.17589174,-0.057876535,-0.038040284,-0.049665954,0.077064246,0.06278846,-0.068176396,-0.13797615,-0.07936472,-0.14336027,-0.10699562,-0.11838402,-0.08096198,0.12569423,-0.013600169,-0.06512081,-0.20377778,-0.07584853,0.06557751,-0.082389265,0.024304546,-0.09054814,-0.21011275,0.22721487,-0.16119355,-0.011100203,-0.04388762,-0.0060578226,0.071039304,-0.060492102,0.026152007,0.011725463,0.057034634,0.08748529,-0.12554619,0.0286024,0.04072034,-0.1519539,0.16479142,0.046920102,0.097834885,-0.13934596,0.12046389,0.061425567,-0.00414972,-0.08935377,-0.03871952,-0.0048452863,0.12829551,0.16707066,-0.06518361,0.025449663,-0.006475947,-0.09966868,0.054198414,0.09241014,0.025487816,0.1216667,0.076530546,-0.16526859,0.0697309,0.051395345,0.019617634,-0.010384881,0.042062055,0.030034158,0.01986407,0.11128681,0.13683763,0.028507492,0.09844399,0.18411478,-0.080037646,0.10611945,0.0126615,-0.12472853,-0.14000015,0.16771288,0.029574355,0.08655839,-0.23185083,-0.036683016,-0.13111775
a,-0.072022244,0.07076585,-0.07451988,0.12936983,0.10889648,-0.017778978,0.17816746,0.23049524,-0.12872131,0.12824723,-0.16670899,-0.026522461,0.0364266,0.027938526,-0.03218296,-0.14151682,0.010804871,0.14736553,-0.0386509,-0.24941242,0.14672111,-0.15940605,0.10786644,-0.12903461,-0.1141187,-0.06693016,-0.043185934,-0.16529581,-0.17700851,0.0602037,0.060558133,0.037321832,-0.022784667,0.04995,-0.04837011,0.09203246,0.01742692,-0.06087086,0.015911624,-0.092609435,-0.090060666,0.0053264517,-0.12492776,0.0384263,0.11838168,-0.10762128,-0.0568259,-0.0995448,0.18340088,0.09980849,0.051680896,-0.035444535,0.038455665,-0.07663607,0.048146173,0.024851562,-0.044281945,-0.15214032,-0.16452974,-0.07810635,-0.046667002,-0.12779854,0.005653805,-0.13859344,-0.22108713,-0.0127801215,0.049122375,0.19395857,-0.30069035,0.18175636,0.020929763,0.07909122,0.1394536,0.032195248,-0.026041888,0.007081896,0.17570932,-0.10780861,-0.14064932,0.048623197,-0.13263062,-0.07905167,-0.13289964,0.3056346,-0.1840097,-0.036671016,-0.021433176,0.05927879,0.154751,0.016524948,0.12230827,0.15782431,0.15543178,0.1107066,0.22350907,0.08743332,-0.026261274,-0.05990457,0.10498413,-0.014009085,-0.079170845,0.16155665,0.054665573,-0.09316313,0.049891803,-0.1892849,0.05703424,0.1802629,-0.07769073,-0.13951191,0.04005217,-0.21533161,-0.0672941,-0.05772021,0.10693549,-0.054282006,0.15475418,-0.18190913,-0.057972852,-0.046438824,-0.04153317,0.081548735,0.047996636,-0.047838293,-0.093164496,-0.068711326,-0.1434105,-0.10150292,-0.11843962,-0.09273169,0.15791513,-0.03723176,-0.0365058,-0.16635156,-0.06359075,0.075297676,-0.040978484,0.029841749,-0.0734602,-0.19394743,0.18802144,-0.14140834,-0.0071072155,-0.06384326,-0.01976181,0.11021425,-0.041429907,0.04238578,0.00049469055,0.07296343,0.09718876,-0.11520075,-0.014595672,0.054836027,-0.1563423,0.13870633,0.051452883,0.09322445,-0.13070878,0.09478197,0.058655053,0.021408316,-0.06531668,-0.076145664,-0.0060438593,0.1308751,0.19204617,-0.09481689,0.00485374,-0.0069441395,-0.121667966,0.06927998,0.073320225,0.0044651735,0.12684403,0.07940403,-0.20544195,0.04897927,0.05036735,0.057417452,0.025494667,0.036991343,0.04680383,0.040391184,0.120449536,0.13490786,0.00013500253,0.063695684,0.18493979,-0.06779619,0.080131754,0.017751388,-0.107623026,-0.14350422,0.14896189,-0.013045193,0.09171463,-0.20937562,-0.043007802,-0.11594883
was,-0.0758868,0.06818674,-0.065939054,0.09276246,0.089942805,-0.011617609,0.1471506,0.22836614,-0.09631159,0.13100708,-0.14600593,0.0014537107,0.031797487,0.016109368,-0.018627586,-0.15061717,-0.012067044,0.13440269,-0.0314806,-0.2626136,0.12084515,-0.19311629,0.08635769,-0.12622766,-0.12542257,-0.09084244,-0.029972546,-0.17348039,-0.17804524,0.08785224,0.027650755,0.048648372,-0.025360016,0.035357744,-0.022980975,0.10050151,0.0076769753,-0.08170775,0.01366457,-0.079641335,-0.084342115,-0.0050827237,-0.13364688,0.0412592,0.11824948,-0.1104984,-0.062295735,-0.09744852,0.16328415,0.10627158,0.056809768,0.00062626036,0.0056306967,-0.07183238,0.06908447,0.012518367,-0.03470538,-0.14640282,-0.15762658,-0.06522876,-0.084330775,-0.12194243,-0.0025158364,-0.15477991,-0.22458729,-0.017619506,0.028243553,0.16066208,-0.29872215,0.15883817,0.04465624,0.09954593,0.08748899,0.036991984,-0.017667934,0.0069941245,0.19753389,-0.1162144,-0.11544045,0.06682575,-0.10888189,-0.04829363,-0.10931235,0.27854568,-0.19505872,-0.026952116,-0.034856763,0.069894396,0.18264885,0.023497663,0.116000384,0.16403577,0.14200133,0.12357384,0.20695437,0.08053567,0.009560292,-0.0797815,0.088643014,-0.014684656,-0.055651743,0.17622183,0.043350928,-0.13141024,0.04918028,-0.16927525,0.023089504,0.17461887,-0.08442705,-0.13382417,0.04407679,-0.20123848,-0.07771073,-0.065045886,0.14426874,-0.07489351,0.14555435,-0.19161186,-0.07572916,-0.029907286,-0.046498317,0.07575806,0.07306485,-0.042314973,-0.14204013,-0.08847268,-0.13909857,-0.13667266,-0.10469712,-0.09646665,0.1508668,-0.053799316,-0.044296414,-0.18924518,-0.05987437,0.07618963,-0.04414352,0.033804476,-0.07577093,-0.22466269,0.17663538,-0.14842238,-0.007643012,-0.04333964,-0.01547077,0.0838934,-0.013772157,0.035018943,-0.004795936,0.04762354,0.07277904,-0.11487834,-0.004446491,0.06456122,-0.16822664,0.12213467,0.052479018,0.08960561,-0.14737321,0.09297795,0.061411414,0.016109284,-0.089608245,-0.06701638,-0.012673127,0.1468215,0.218373,-0.08028263,0.011383612,0.020863226,-0.1326673,0.06294693,0.06355396,0.018696746,0.14823914,0.08616295,-0.1920321,0.09063599,0.029124962,0.026258884,0.031491876,0.054879863,0.04039154,0.017069902,0.107688986,0.12951028,-0.014087768,0.06755932,0.17103527,-0.057208877,0.09470879,-0.020600388,-0.10830546,-0.15756689,0.16830255,0.011386331,0.07596804,-0.23644002,-0.050157145,-0.11523336
of,-0.105243534,0.08595291,-0.07233857,0.09613405,0.09263943,0.0030532512,0.15435907,0.24080455,-0.0996578,0.12308279,-0.18624726,0.011219956,0.026467528,0.015366816,-0.012775982,-0.18345952,0.022515858,0.16798802,-0.038361207,-0.24209929,0.1298173,-0.19446498,0.043103766,-0.09357074,-0.13383779,-0.07682993,-0.045494545,-0.16574201,-0.19152895,0.07762729,0.025063902,0.0542982,-0.0687738,0.034601822,-0.038736828,0.056737326,-0.024970878,-0.09398856,0.025521582,-0.048457418,-0.09939671,0.035243332,-0.13255209,0.032842156,0.11094055,-0.1250746,-0.024155682,-0.083138414,0.17776738,0.10903615,0.093199275,-0.037285853,0.032211132,-0.0723294,0.0532865,0.010458786,-0.054674823,-0.13407074,-0.14512448,-0.05730157,-0.030044686,-0.10266974,-0.0094999485,-0.14800523,-0.14241505,-0.034082912,0.07800379,0.153774,-0.2582775,0.1659447,0.05118692,0.096350014,0.124961704,-0.012067825,-0.04438789,0.037543666,0.1834689,-0.1229727,-0.09455084,0.036072053,-0.13311918,-0.06054721,-0.12291099,0.3040149,-0.17488588,-0.041559987,-0.0167129,0.0580785,0.18899454,0.033681907,0.115368254,0.1701048,0.14857537,0.112129614,0.2270926,0.07559337,-0.013463803,-0.05710535,0.09026537,-0.036459077,-0.065782785,0.19017921,0.059542194,-0.14154246,0.03850278,-0.18189308,0.026208866,0.16959149,-0.075954214,-0.085868336,0.030909516,-0.18612367,-0.09665619,-0.07792985,0.14526595,-0.05088195,0.16152246,-0.16937691,-0.06742927,-0.01636146,-0.039423335,0.064862005,0.0763748,-0.03777299,-0.119140856,-0.04498184,-0.13585353,-0.1637763,-0.1300212,-0.08589058,0.18905613,-0.0412329,-0.026301501,-0.20752326,-0.038157854,0.05384389,-0.048682593,0.04914026,-0.08158256,-0.21676058,0.18452305,-0.115477204,0.018168144,-0.070759706,-0.015468593,0.1031787,-0.040534362,0.037103247,0.0056085996,0.04284786,0.101092756,-0.098661065,-0.025936572,0.05718086,-0.15750256,0.12592034,0.04408066,0.085193284,-0.19098818,0.061311807,0.063893236,0.027128022,-0.072548054,-0.052867394,0.020546742,0.16709687,0.23667862,-0.09576956,0.027967542,-0.014085271,-0.14625542,0.053206123,0.059470933,0.017991371,0.15765418,0.11151788,-0.24082229,0.09392022,0.04624711,0.064037554,0.0534178,0.0441976,0.049465258,0.042033028,0.12011786,0.15106964,0.02211457,0.10907427,0.17070456,-0.06495777,0.103622794,0.025964001,-0.12814696,-0.19913389,0.1715227,-0.013751988,0.12766932,-0.25851157,-0.08239612,-0.12477727
it,0.04700695,-0.026463067,-0.09891133,0.16511138,0.1738931,-0.08579507,0.14055279,0.23812456,-0.09027779,0.075756155,-0.13424267,-0.078378685,0.028620737,0.06921671,-0.10783919,-0.027072318,0.0200397,0.043495517,0.005050914,-0.20600176,0.08377547,-0.055618882,0.06395363,-0.086626336,-0.03657209,-0.044234667,-0.08775245,-0.08890676,-0.11573338,0.0999968,0.11710903,-0.019416317,0.040222954,0.04956642,-0.050056458,0.14600313,0.083563685,-0.040508967,-0.017117158,-0.103328615,-0.009901983,-0.04538251,-0.036378603,0.028513828,0.15587902,-0.0018230719,-0.062800616,-0.17746401,0.114698485,0.08461621,0.06056656,-0.066804305,-0.028205385,-0.10409495,-0.0044621928,0.039586503,-0.042411108,-0.1653353,-0.20665342,-0.0514777,-0.103833675,-0.09685407,0.01738621,-0.061549276,-0.26959908,0.031777702,0.07124552,0.16948554,-0.24792828,0.15022518,-0.07691079,-0.00043090474,0.068040006,0.047639187,0.072226785,-0.06479836,0.12713219,-0.082953036,-0.22803546,0.023319269,-0.09349555,-0.032811202,-0.13265425,0.29466495,-0.16774228,-0.03166613,-0.06808771,0.07170292,0.0620681,-0.07185713,0.19502299,0.116290435,0.13627827,0.12572053,0.19740076,0.0823885,0.01843008,-0.00056828104,0.08107479,0.1259412,-0.15692928,0.22592916,0.05461587,-0.060016554,-0.017392764,-0.13847068,0.09893218,0.15651324,-0.12848158,-0.19096793,0.0010269026,-0.2031554,-0.028462768,-0.036497008,0.051660523,-0.094671525,0.09258058,-0.26595426,-0.064183205,-0.097452916,-0.070992954,0.16173637,0.042300124,-0.03710088,-0.07164745,-0.013009872,-0.106945075,-0.0580536,-0.06914013,-0.10021371,0.047278814,-0.0008863717,-0.019989973,-0.07967903,-0.060772166,0.13886017,-0.013268613,-0.047320295,-0.0747117,-0.15855902,0.14992523,-0.24721384,-0.06713653,0.0033213778,-0.059955765,0.026724612,-0.040752847,0.029791025,0.02233939,0.08019923,0.048153445,-0.17382304,-0.0026769314,0.009364103,-0.12056885,0.1636621,0.16870177,0.051012434,-0.00028884062,0.14965075,0.086664885,-0.008369422,-0.012943324,-0.06324107,-0.02698087,0.039911535,0.11699672,-0.04020808,-0.06923793,0.036150422,-0.08372475,0.060541157,0.08438645,-0.034431588,0.14691806,0.053800665,-0.10616052,0.013714177,0.012093395,0.09475554,-0.04849314,0.034523156,0.020534353,0.038093466,0.096750624,0.11207031,-0.016988153,0.058091715,0.16729324,-0.051174026,0.07290955,0.012487481,-0.09075869,-0.07379132,0.0850139,0.00881411,0.09066286,-0.1952327,-0.012288907,-0.06311446
she,-0.0370844,0.046959866,-0.09989246,0.10674599,0.10638919,-0.01397775,0.16650417,0.22450148,-0.09202695,0.12562345,-0.15402304,-0.030332515,0.007479323,0.04575376,-0.07674973,-0.11642453,0.018720878,0.14445302,-0.028078169,-0.24872941,0.15645653,-0.16568114,0.104721084,-0.10879205,-0.113285035,-0.06730146,-0.03090138,-0.1638185,-0.18347177,0.071728826,0.054387324,0.03965599,-0.025730638,0.0029387681,-0.038407903,0.110758975,0.026837574,-0.08045588,-0.012264398,-0.09106002,-0.063074276,-0.012146029,-0.12132723,0.026107155,0.14977984,-0.090993494,-0.07741517,-0.12475038,0.18308276,0.10251136,0.033561077,-0.029976616,0.02399536,-0.06049656,0.035578962,0.02070509,-0.053537365,-0.18591309,-0.18765217,-0.07849325,-0.06462611,-0.12968844,-0.0005886965,-0.11775555,-0.20320365,0.0046839425,0.03585382,0.18740019,-0.29110062,0.16834563,0.03177913,0.09747251,0.108025245,0.028777476,-0.0006974111,-0.023592437,0.19307572,-0.105756074,-0.10477255,0.06499068,-0.12644884,-0.08704327,-0.14836644,0.27127966,-0.1974756,-0.065038435,-0.03868027,0.05247097,0.13741954,-0.006099883,0.12307917,0.16342323,0.16705514,0.10971606,0.20106807,0.070903905,-0.027068583,-0.060159806,0.074063964,0.030711995,-0.06891556,0.17576912,0.07333235,-0.12503937,0.05804745,-0.16990183,0.06682155,0.15741108,-0.07649793,-0.14585352,0.02632704,-0.2248667,-0.04550075,-0.057344034,0.120409794,-0.06763818,0.13669838,-0.18288378,-0.05630209,-0.042962935,-0.048182398,0.07844011,0.052193955,-0.05737091,-0.12890974,-0.07878518,-0.1351552,-0.11697749,-0.10474925,-0.09142118,0.12568177,-0.016726205,-0.059518605,-0.18741946,-0.06766436,0.07892411,-0.066312246,0.025325326,-0.07385153,-0.21231237,0.21313901,-0.17997342,-0.012653371,-0.041217472,-0.017868783,0.066991255,-0.05408374,0.031888742,0.004334356,0.059575,0.089335315,-0.12518057,0.021563537,0.039558418,-0.13958666,0.15265942,0.07183072,0.0869862,-0.12690574,0.11389221,0.05015345,-0.00017881309,-0.080833636,-0.054478254,-0.0044159275,0.115358904,0.17377444,-0.06376351,0.019210426,0.0028197207,-0.101155825,0.050398063,0.09053966,0.026408548,0.13321596,0.07285928,-0.16380922,0.0698124,0.046373278,0.035356224,-0.009202995,0.05040425,0.041145727,0.019594565,0.11332443,0.13472076,0.019376013,0.08587692,0.1815372,-0.075252526,0.10288744,0.013600901,-0.108129166,-0.14600047,0.16172299,0.033694077,0.0904653,-0.23332608,-0.037108142,-0.1241148
you,0.29160312,-0.2727156,-0.1724982,0.3294155,0.36479124,-0.2635439,0.08137421,0.2993458,-0.11688803,-0.0027330455,-0.11637397,-0.22380552,0.076226704,0.19537023,-0.21901245,0.20609057,0.028974209,-0.16105965,0.09724984,-0.13692051,-0.04454124,0.2010449,0.0073968945,-0.020037375,0.18644334,-0.029497927,-0.22759032,0.10417606,0.0006357334,0.17373388,0.32978404,-0.123891085,0.2249138,0.14279278,-0.06585534,0.30427027,0.21775417,0.037565965,-0.05149895,-0.2009644,0.09939357,-0.12315303,0.17548129,0.024389887,0.25640675,0.21178505,-0.07767601,-0.34697485,-0.006700182,0.06282111,0.06488112,-0.20652752,-0.19820026,-0.19078498,-0.08004089,0.11544627,-0.082711674,-0.2045807,-0.26886058,0.0099257175,-0.19311439,-0.0014667618,0.04939166,0.06889603,-0.4859368,0.10384039,0.12728943,0.16238761,-0.1494598,0.12762815,-0.3155567,-0.2034673,-0.018154697,0.11818231,0.2855113,-0.17749089,-0.018531578,-0.045657977,-0.5778309,-0.0721857,-0.019781942,0.061069548,-0.14457987,0.41973916,-0.15756667,0.016675752,-0.19932802,0.11131486,-0.12459401,-0.259983,0.35758936,0.015537702,0.092108086,0.19902544,0.20698048,0.1564784,0.11262527,0.11870004,0.08757059,0.37382358,-0.34735262,0.35302985,-0.018021902,0.06087247,-0.17758633,-0.055932127,0.22421062,0.1931411,-0.27351806,-0.39088115,-0.066623405,-0.18960123,0.0620242,-0.010822074,-0.067728765,-0.1855953,0.06299414,-0.592271,-0.13067351,-0.29699424,-0.15147857,0.38903028,0.035048258,-0.03948313,0.06972661,0.124596216,-0.08820837,0.04345429,0.0018189433,-0.102342166,-0.16440187,0.07211945,0.029444847,0.11468127,-0.05654946,0.3295183,0.036346342,-0.23608515,-0.06544586,-0.08139752,0.051435262,-0.46102014,-0.17915186,0.12063215,-0.15394004,-0.11934554,-0.0135600995,0.04973219,0.08311267,0.17376742,-0.018269006,-0.31316903,-0.08774847,-0.10805225,-0.09253288,0.25300127,0.45015755,-0.009074529,0.2867388,0.2829647,0.19016369,-0.050439324,0.14146972,-0.022735728,-0.14453326,-0.08785178,-0.020639349,0.010096165,-0.31830704,0.0948656,-0.044261232,0.100218,0.12011352,-0.15725113,0.19072898,-0.015875446,0.0597929,-0.084113315,-0.04526536,0.29625306,-0.18470675,0.007881,-0.016265178,0.06799155,0.12910533,0.09288785,-0.07288209,0.053215932,0.17975157,-0.048193313,0.063179456,0.012587659,-0.06994962,0.11815251,-0.035287805,-0.06687009,0.09518842,-0.23711318,0.045622163,0.020189771
