term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,-0.12565742,0.12175192,-0.045976747,0.045282647,0.023731807,0.028099462,0.16508074,0.2469536,-0.04056834,0.17307712,-0.14362669,0.00844946,0.017332602,-0.020656254,0.020480594,-0.23330599,0.026202915,0.22623964,-0.1172021,-0.2918797,0.23676313,-0.27497223,0.14541826,-0.17211916,-0.2142864,-0.0771981,-0.009699966,-0.17225368,-0.2378484,-0.016903166,0.032609895,0.039041907,-0.07538503,-0.070269994,-0.05622207,0.04887825,-0.04566245,-0.14866629,-0.0085512325,-0.021846663,-0.19166256,0.049475897,-0.20623332,0.050025783,0.13518557,-0.13533707,-0.07865675,-0.020591648,0.22194712,0.12411639,-0.016899737,0.0035725336,0.03306933,-0.053170275,0.05201675,-0.0060033468,-0.029752309,-0.1438638,-0.14442438,-0.07189123,0.007964597,-0.09019473,0.012862662,-0.13556014,-0.16907765,-0.032677744,0.05760747,0.1812137,-0.31866935,0.1482338,0.09766737,0.20485029,0.14876589,-0.021615934,-0.010788247,0.012269131,0.22362587,-0.14964719,-0.040235963,0.04390184,-0.11793715,-0.10275104,-0.13151048,0.25675628,-0.15084368,-0.01578538,0.018052755,0.0408536,0.20283882,0.08611123,0.054298636,0.20414577,0.20029646,0.073200464,0.22058018,0.124812186,-0.07988406,-0.082685925,0.12173756,-0.06983895,-0.0075745634,0.13955992,0.14497958,-0.109557025,0.092401154,-0.28413486,0.087695554,0.1844098,-0.079199605,-0.16578388,0.09082251,-0.2937756,-0.09859989,-0.0659622,0.21320057,-0.04312842,0.19807927,-0.09864024,-0.062356804,0.012836609,0.0032666875,0.012648832,0.06592011,-0.03558665,-0.10610787,-0.042982902,-0.08861354,-0.120128766,-0.15387909,-0.03076982,0.29615006,-0.015039607,-0.08110576,-0.29178926,-0.10676888,0.040616363,-0.055579353,0.05640093,-0.014095518,-0.26884827,0.31206354,-0.15353511,-0.0029901273,-0.10901179,0.08125012,0.18684165,-0.03017788,0.026457524,-0.009003312,0.03689153,0.14802358,-0.08686301,0.020844512,0.007982593,-0.17280844,0.15615745,-0.054782905,0.095391504,-0.26024088,0.110553,0.009796061,0.094736315,-0.15083379,-0.1334653,0.020018075,0.1939219,0.26702586,-0.10676831,0.09699557,-0.024534486,-0.2352704,0.045497026,0.11888257,0.08425147,0.19804968,0.18557307,-0.24409704,0.10239974,0.0799738,0.012354904,0.029040534,0.08645523,0.09108275,0.033441924,0.114254445,0.114453554,0.060785584,0.095716946,0.25995722,-0.07817595,0.098820694,0.04496654,-0.10564084,-0.23365662,0.1588662,-0.0042736493,0.1257328,-0.22109428,-0.09280045,-0.169264
and,-0.10316016,0.09518283,-0.080761366,0.07323659,0.06918858,0.0009289708,0.14721411,0.25698984,-0.06362616,0.1614348,-0.16521458,-0.0028516632,0.024314167,0.014738,0.00044473837,-0.19371873,0.027042968,0.21429223,-0.081908345,-0.26389644,0.1736085,-0.25178534,0.08455593,-0.16306894,-0.16474968,-0.05164492,-0.035271302,-0.17944314,-0.2209023,0.02156335,0.056211066,0.0017466509,-0.07705969,-0.06956447,-0.059320968,0.090670906,-0.036278427,-0.118541576,-0.015708195,-0.028155526,-0.1450091,0.020429457,-0.16875954,0.023412753,0.1693527,-0.1053971,-0.04675704,-0.07118052,0.16727799,0.103680596,0.03680165,-0.018704906,0.0013908095,-0.06183581,0.0154793365,-0.0061753746,-0.0624804,-0.13967277,-0.17056839,-0.08672136,-0.013313221,-0.09625319,0.030349528,-0.108509384,-0.16588032,-0.008807018,0.09095659,0.18953612,-0.2867023,0.16538116,0.054716304,0.17715666,0.14222641,-0.0065273494,0.026852818,0.01633283,0.20032702,-0.14160888,-0.07720312,0.030974537,-0.124534324,-0.10504497,-0.1696813,0.27670798,-0.16058163,-0.06212101,-0.03320077,0.057242014,0.1753408,0.049829155,0.09003176,0.1845146,0.17574145,0.073934115,0.21884425,0.10999825,-0.030679287,-0.02813262,0.11129677,-0.05594449,-0.022146506,0.15658581,0.14228763,-0.10867091,0.055716906,-0.2573589,0.09324521,0.16796218,-0.0915544,-0.1622917,0.07529819,-0.25023282,-0.07904733,-0.0818025,0.1688233,-0.05543143,0.15229368,-0.15530267,-0.07696924,0.013308184,-0.013517382,0.048441354,0.076511756,-0.018540267,-0.14096138,-0.025606625,-0.054073457,-0.11746673,-0.11658088,-0.045652136,0.22254328,-0.00019153923,-0.07912495,-0.24908592,-0.091274224,0.083351396,-0.029351698,0.031543043,-0.049761955,-0.26114684,0.25749898,-0.15578076,0.0006303829,-0.08581148,0.05403205,0.13939378,-0.03154377,0.021175858,-0.025435202,0.02105595,0.13380767,-0.090927854,0.015213699,-0.023805156,-0.16921526,0.13004512,-0.015621202,0.064876564,-0.21320665,0.09017941,0.02928514,0.069925085,-0.10731309,-0.11143968,0.030015161,0.15304227,0.22670022,-0.08169228,0.048660547,-0.020006444,-0.18002996,0.023811521,0.07795512,0.06882694,0.1888072,0.14957848,-0.20813727,0.097140424,0.06602415,0.03767449,0.017423395,0.08290941,0.050182987,0.020993937,0.10159069,0.098782934,0.07537179,0.13856153,0.199585,-0.06508494,0.08579622,0.049035463,-0.12474788,-0.22454847,0.16715348,0.008698081,0.11475217,-0.22239652,-0.059426885,-0.1622045
to,-0.017741442,0.005629018,-0.06689824,0.13184904,0.119208485,-0.0725687,0.09920204,0.23362567,-0.07059588,0.12282995,-0.124308735,-0.04982167,0.014891804,0.0650317,-0.05486853,-0.087490775,-0.0015393933,0.10635274,-0.018867325,-0.19679119,0.08112626,-0.14829145,0.05270757,-0.072253674,-0.07741983,-0.022550175,-0.08467608,-0.08328302,-0.17025903,0.061721984,0.080672644,-0.015585399,0.019073436,-0.03311371,-0.039794017,0.12540689,0.013068043,-0.079784125,-0.031044748,-0.05206789,-0.082342505,-0.028642137,-0.09567355,0.017670402,0.19188458,-0.050796304,-0.03433038,-0.12910156,0.11500814,0.066357814,0.07546091,-0.041775994,-0.04660867,-0.08983082,0.0036563918,0.0012197725,-0.09238818,-0.1681801,-0.18008615,-0.05917493,-0.054056715,-0.09326575,0.031935744,-0.08570135,-0.22159453,0.012927363,0.11270203,0.19073986,-0.20400722,0.15284964,-0.061582044,0.07769668,0.08720179,0.015445243,0.0711255,0.016586145,0.13749029,-0.102854505,-0.15385541,-0.017521339,-0.085720524,-0.047439083,-0.13039571,0.2779779,-0.16859187,-0.052322976,-0.08567291,0.086691916,0.09288739,-0.017668305,0.16560134,0.12581024,0.12675987,0.0939837,0.20573097,0.106570445,0.014470292,0.02441873,0.09160905,0.036611363,-0.09894911,0.16768461,0.109273344,-0.07934919,-0.025864521,-0.1816343,0.1122683,0.1450329,-0.12862529,-0.18170728,0.017933812,-0.18065742,-0.053784862,-0.07650004,0.10582693,-0.07478299,0.098139,-0.22727044,-0.07274638,-0.041356277,-0.04857271,0.13631779,0.078912556,-0.042933173,-0.094485946,0.007570043,-0.08103768,-0.091632985,-0.059138134,-0.03986657,0.10661289,0.015912835,-0.036468353,-0.15153937,-0.049786754,0.149937,0.007844797,-0.018716931,-0.048685,-0.22480173,0.19047959,-0.22021247,-0.06153555,-0.03872428,0.02728489,0.04105654,-0.014958916,0.053561527,0.011117253,0.05088182,0.10792426,-0.13158207,0.006639325,-0.010448464,-0.16606513,0.1348417,0.12380272,0.015665207,-0.094028614,0.09403756,0.05903661,0.061002463,-0.023184698,-0.088579364,-0.01896453,0.09085687,0.13883154,-0.04948287,-0.046079945,0.012286999,-0.1264647,0.031247495,0.06974563,-0.0029786234,0.15646556,0.08072414,-0.13173345,0.06105877,0.05152275,0.09430657,-0.0066271224,0.047175936,0.023396343,-0.0024697026,0.0893635,0.0675829,0.037751835,0.13375437,0.146758,-0.039385993,0.07385601,0.04178416,-0.09829711,-0.16574645,0.12980221,0.005395753,0.101428986,-0.21914096,0.0070013427,-0.104282476
he,-0.0366358,0.035190407,-0.08054466,0.09247653,0.09575362,-0.03285524,0.14033364,0.21612562,-0.040206503,0.12773585,-0.11078769,-0.03576534,0.0018956728,0.039377317,-0.05640566,-0.12355119,0.012378643,0.15568313,-0.034722596,-0.22212724,0.13369553,-0.187603,0.103829525,-0.13278411,-0.10036143,-0.026280511,-0.044632666,-0.14575651,-0.19897583,0.041589957,0.06824194,0.0016510991,-0.010808246,-0.04129818,-0.05294673,0.11678458,0.010663624,-0.091940396,-0.040572625,-0.070567034,-0.10341451,-0.009862673,-0.108636506,-0.0052708625,0.17552885,-0.0642336,-0.07017862,-0.11291417,0.1422902,0.08616198,0.030943917,-0.031720985,-0.030607205,-0.05887628,0.012040337,-0.010502099,-0.05643448,-0.17224374,-0.17155413,-0.08946465,-0.05996006,-0.10716887,0.035473377,-0.08601201,-0.1931,0.011355327,0.03719003,0.17000258,-0.27207372,0.13898638,0.0035472987,0.14211299,0.112256244,0.03307663,0.05418262,-0.031519618,0.17941512,-0.11853853,-0.119457185,0.034019593,-0.10858271,-0.086908884,-0.1608843,0.26611426,-0.17679289,-0.05771222,-0.050098058,0.055139612,0.10990899,-0.0043413523,0.112216055,0.17396744,0.15541849,0.092456035,0.20052814,0.10754573,-0.005553502,-0.028614154,0.08539887,0.011095447,-0.06554358,0.15735793,0.11951919,-0.08671523,0.044632822,-0.24077827,0.10550133,0.17149293,-0.11046578,-0.21416856,0.0435154,-0.25338775,-0.048208795,-0.0674615,0.14582577,-0.0712995,0.14204907,-0.20577614,-0.06904047,-0.043069594,-0.044911228,0.103789955,0.077202946,-0.068247885,-0.124812536,-0.020159883,-0.09824863,-0.08875208,-0.10368983,-0.04896454,0.13902187,0.03905489,-0.07333045,-0.20945819,-0.09439804,0.105767556,-0.05802478,-0.0023638785,-0.06131242,-0.24181297,0.25194123,-0.1933714,-0.037133157,-0.053918745,0.043593645,0.0683312,-0.02434309,0.016859854,0.010771532,0.04581589,0.11172451,-0.12202084,0.040278044,-0.02065564,-0.1735812,0.15575016,0.060437497,0.060555343,-0.14056033,0.1399484,0.06551552,0.049184375,-0.094586276,-0.08100018,-0.033457596,0.13089457,0.19235848,-0.060343716,0.011356021,-0.0045968946,-0.14218208,0.028134355,0.09108745,0.03240214,0.19763291,0.12499864,-0.14735848,0.07001001,0.05289005,0.048812006,-0.012418899,0.062318664,0.05018342,0.009808645,0.11521684,0.107910916,0.064666174,0.12995838,0.20920534,-0.07954665,0.10084077,0.016576232,-0.104455434,-0.16467327,0.15601395,0.03080719,0.09418963,-0.23440641,-0.009858044,-0.13602784
a,-0.054364365,0.04408822,-0.04118035,0.1355146,0.11359291,-0.047159176,0.14786951,0.24835452,-0.08055005,0.13121626,-0.13197865,-0.055721592,0.042536497,0.01822154,-0.02354482,-0.12559591,-0.0026402017,0.12447679,-0.037881795,-0.21487926,0.10765096,-0.14936937,0.09333664,-0.1414541,-0.081434965,-0.019635018,-0.07251468,-0.119480595,-0.16888574,0.03415787,0.0715143,-0.015544276,0.010620848,0.013203986,-0.054641236,0.117223,0.022696437,-0.08234561,-0.013291944,-0.06268308,-0.12650588,-0.0018060732,-0.11260013,0.020233948,0.1402693,-0.08576109,-0.049545124,-0.09457166,0.12634477,0.078161314,0.061185144,-0.041372675,-0.025216034,-0.08541761,0.030734746,0.011027562,-0.054366305,-0.1354751,-0.15381329,-0.06599565,-0.06928468,-0.111787535,0.03506736,-0.09891552,-0.22436112,-0.004540594,0.046896797,0.17657536,-0.26053092,0.14459382,-0.026254507,0.10124311,0.11978742,0.027052384,0.022047797,-0.012779067,0.14954314,-0.123389766,-0.15271083,0.02253629,-0.112058274,-0.056791034,-0.13505271,0.3027714,-0.1734194,-0.012930294,-0.055130888,0.07430593,0.13185638,0.008443294,0.14372933,0.16728307,0.15336731,0.10707224,0.24184799,0.1364475,0.0013873694,-0.009310944,0.1112398,-0.017838748,-0.09278296,0.16483863,0.09064413,-0.052388158,0.027795278,-0.22593564,0.088200025,0.18092582,-0.116998315,-0.19146605,0.03087514,-0.23282388,-0.06827736,-0.0669598,0.12852061,-0.058818378,0.15239798,-0.21815242,-0.07063052,-0.056043733,-0.03705426,0.11931664,0.055024065,-0.055961877,-0.07872859,-0.013847832,-0.11560022,-0.067515306,-0.10433639,-0.06957853,0.16650757,0.018630743,-0.03409075,-0.16274011,-0.080124326,0.11530889,-0.02150399,-0.0018820761,-0.05466122,-0.21384874,0.23225644,-0.18652737,-0.039207213,-0.0641526,0.030232245,0.09356107,-0.020779977,0.0338404,0.013206194,0.07123812,0.108149536,-0.12809685,0.0118740555,0.008874007,-0.17303416,0.13416822,0.058071442,0.06811305,-0.12236553,0.123103045,0.06764726,0.07620763,-0.062373698,-0.095243834,-0.03221936,0.11895045,0.17738818,-0.08256736,0.00071208406,-0.007916219,-0.15072899,0.04209778,0.07016961,0.0077273534,0.1788777,0.111131646,-0.15016635,0.053039752,0.048550304,0.07282577,0.01753474,0.051084537,0.049985953,0.044533744,0.122190066,0.11191984,0.037376545,0.08592473,0.18748777,-0.06397324,0.07308062,0.027050031,-0.07908497,-0.14121108,0.12193912,-0.013411562,0.08928651,-0.18704781,-0.015123027,-0.104155846
was,-0.07498486,0.052875802,-0.04113607,0.09169466,0.07743187,-0.0211649,0.12494545,0.23740642,-0.042972654,0.1340912,-0.115443714,-0.011904847,0.03303613,-0.0028690763,-0.013585491,-0.14059244,-0.009671977,0.13202272,-0.03810148,-0.23439962,0.10332222,-0.19048709,0.085237384,-0.14874157,-0.109519966,-0.043679845,-0.050550953,-0.1533766,-0.18187177,0.05407273,0.03584862,-0.00027218793,-0.011992467,-0.017158631,-0.039855983,0.11700917,-0.0015758893,-0.1039571,-0.019133976,-0.04970868,-0.12772314,0.0017448926,-0.14104052,0.021783723,0.14883626,-0.088732004,-0.060182326,-0.09009475,0.118654,0.08330642,0.0394476,0.010762077,-0.036364745,-0.05832693,0.049382377,-0.004988884,-0.040451057,-0.11485095,-0.13107546,-0.066826105,-0.074069686,-0.10285219,0.03357157,-0.12519738,-0.22075363,-0.019861417,0.027762147,0.14027664,-0.24905562,0.11851618,0.022415964,0.14140438,0.07954028,0.023609582,0.030646587,-0.01438656,0.17023128,-0.13142902,-0.11372869,0.036717523,-0.09696115,-0.046620768,-0.11394965,0.24829249,-0.17254494,-0.018084904,-0.05173456,0.08047202,0.15031463,0.02563036,0.10548521,0.16243921,0.122233495,0.107335135,0.187587,0.10156543,0.022277698,-0.041832272,0.09675489,-0.032170415,-0.041539114,0.1627437,0.09251352,-0.0927496,0.049225736,-0.22237107,0.052897442,0.1766134,-0.119523846,-0.17416069,0.045210764,-0.23774575,-0.07768939,-0.068224885,0.16688691,-0.08641681,0.14299817,-0.19644265,-0.07861742,-0.026521944,-0.03195129,0.083978586,0.06655508,-0.03975525,-0.12653415,-0.040246192,-0.09386778,-0.09156766,-0.09488774,-0.06908399,0.1732308,0.0016310766,-0.046963315,-0.19609365,-0.07974833,0.102731265,-0.02961262,0.012374386,-0.03547221,-0.26338533,0.20748773,-0.17427792,-0.02882829,-0.05009972,0.027772253,0.09436391,-0.0029728918,0.028838353,-0.013020647,0.028404756,0.104721755,-0.113431044,0.022695465,0.018823845,-0.1768547,0.115275994,0.039940644,0.06861739,-0.15040246,0.1210877,0.0530956,0.06998916,-0.10179849,-0.09061718,-0.030463487,0.1424592,0.21149622,-0.06670064,0.013288588,0.015067964,-0.17262556,0.03749179,0.060013942,0.036554165,0.19695395,0.13012175,-0.17247833,0.10391785,0.04082556,0.04965692,0.031040436,0.081964426,0.050764944,0.015472489,0.10866403,0.10957072,0.028056445,0.09270706,0.18250631,-0.056550186,0.09075525,0.00067339005,-0.08551169,-0.17238532,0.15764713,0.0055753863,0.08460742,-0.21647136,-0.020325137,-0.12064093
of,-0.06446712,0.045550708,-0.048276767,0.09934059,0.08927335,-0.023779925,0.13111399,0.25728443,-0.059792925,0.12272938,-0.15420794,-0.03080562,0.031001482,0.011850983,-0.016453668,-0.15788485,0.027249832,0.15776733,-0.03940211,-0.21612811,0.11181685,-0.18721892,0.049154375,-0.117815495,-0.09938539,-0.036662318,-0.07429234,-0.12204663,-0.18879846,0.049328975,0.0583664,-0.0033922812,-0.017751528,-0.00985682,-0.05863909,0.10503015,0.0001895862,-0.11661597,-0.00612087,-0.039651528,-0.13877869,0.018074878,-0.12368411,0.015837232,0.15512934,-0.10698329,-0.032437943,-0.10541768,0.12264983,0.092948824,0.07852999,-0.047631416,-0.019878332,-0.08213765,0.023566395,0.006883448,-0.06628151,-0.11866716,-0.14385588,-0.047835305,-0.037123404,-0.091384314,0.030771228,-0.10312136,-0.19285253,-0.021875847,0.08233724,0.15865417,-0.2531047,0.14692427,0.0001741482,0.11289329,0.12564507,-0.010507454,0.014760945,0.014721759,0.15431142,-0.12876107,-0.121014945,0.023220366,-0.10982142,-0.048186745,-0.13213572,0.3020728,-0.16684242,-0.020186115,-0.04327457,0.07649947,0.1505866,0.020747218,0.12691785,0.16431089,0.14837465,0.09848498,0.22615725,0.11085722,0.007961349,-0.014431814,0.109726354,-0.029180946,-0.06659625,0.18337773,0.09248481,-0.07556203,0.01880328,-0.21686246,0.06339623,0.16927956,-0.10902948,-0.14649978,0.034419477,-0.21298414,-0.08352342,-0.07027674,0.14987539,-0.06045107,0.14862934,-0.19406389,-0.07332687,-0.03041459,-0.026752755,0.092561275,0.06963798,-0.019610234,-0.09284108,0.011041955,-0.101590686,-0.10413699,-0.10115837,-0.054767594,0.18699177,0.009597123,-0.03657128,-0.19013861,-0.070003524,0.09468974,-0.02985449,0.0031514266,-0.04569291,-0.2329899,0.22145209,-0.16960594,-0.017910168,-0.06464624,0.02189434,0.104811944,-0.03971601,0.028530076,0.010205025,0.04112736,0.11419456,-0.121840626,-0.005306204,-0.003186033,-0.16292162,0.13394454,0.042296648,0.061446376,-0.1573476,0.116344415,0.06337147,0.07929395,-0.07617518,-0.06752239,-0.0027024425,0.13188036,0.20446403,-0.07220671,0.014297947,-0.015874019,-0.17153622,0.028777089,0.056062035,0.024594136,0.18854275,0.127801,-0.17272812,0.094660625,0.05770383,0.07218827,0.03130522,0.06118512,0.05055947,0.055111833,0.11172274,0.12223944,0.05414608,0.10928859,0.18019941,-0.07100307,0.0870702,0.04837956,-0.095334664,-0.18365726,0.12862754,-0.016019963,0.11029674,-0.21322675,-0.04935046,-0.11344693
it,0.014733149,-0.009562119,-0.0751691,0.14563361,0.14079107,-0.089910164,0.12525813,0.23190135,-0.05587456,0.086918384,-0.11213703,-0.078933984,0.01947703,0.0465141,-0.07508915,-0.064396486,0.015522838,0.07930989,-0.0035838722,-0.1661254,0.07780492,-0.103002615,0.060985032,-0.10680509,-0.04546189,0.0012068689,-0.08120482,-0.084840186,-0.13608916,0.06714701,0.09045388,-0.03675387,0.03761727,-0.009079286,-0.05407725,0.13261262,0.06728774,-0.05412353,-0.031713635,-0.061776273,-0.07069261,-0.030275436,-0.054020368,0.00073370483,0.16073461,-0.038789254,-0.047163125,-0.13443835,0.110470496,0.07331857,0.05434074,-0.052923586,-0.038956318,-0.08229075,0.00063072436,0.024548484,-0.058148433,-0.15535225,-0.176437,-0.05706962,-0.09030176,-0.09526891,0.040265463,-0.06324775,-0.2163612,0.022849921,0.051099103,0.16390598,-0.20613831,0.13461852,-0.062736146,0.056731213,0.10120981,0.039793797,0.070668355,-0.03116081,0.14819595,-0.106401294,-0.18532921,0.018815033,-0.102501184,-0.03920349,-0.14790785,0.27355635,-0.16492432,-0.039210953,-0.07880655,0.08617185,0.07403464,-0.04420456,0.17168665,0.13970543,0.13401747,0.11074091,0.21035182,0.114751935,0.014821086,0.009802306,0.085201256,0.0579208,-0.11885908,0.19026451,0.10634655,-0.039223872,-0.005123294,-0.19152087,0.10764143,0.14939891,-0.11417837,-0.1991795,0.01607827,-0.2019626,-0.03340293,-0.054972395,0.09115258,-0.08265061,0.10690454,-0.24273777,-0.06533978,-0.06532532,-0.05794785,0.1564241,0.05539236,-0.06647422,-0.09564135,0.0008248661,-0.099756986,-0.04825705,-0.053794198,-0.069050506,0.081586145,0.028364215,-0.038678028,-0.120215975,-0.07001381,0.13194522,-0.016902026,-0.050304763,-0.06957624,-0.21251462,0.18417788,-0.2194336,-0.057339303,-0.03828008,0.0040069297,0.039158728,-0.021754744,0.003176502,0.018377919,0.0581862,0.08775077,-0.14788271,0.028482618,-0.017419925,-0.15936346,0.14069167,0.1269009,0.049710054,-0.06367186,0.13620226,0.074739724,0.044000853,-0.03857231,-0.08677153,-0.043642063,0.072266266,0.13628294,-0.045399293,-0.04071994,0.022964451,-0.124164745,0.026451273,0.07674585,-0.007882302,0.17434147,0.07851499,-0.11027877,0.040280737,0.03407755,0.07516045,-0.034068055,0.04940949,0.035118658,0.022390557,0.099728845,0.10829867,0.024188519,0.09412792,0.17485084,-0.05813935,0.062275354,0.022446327,-0.083144665,-0.13311084,0.09753992,0.019180115,0.094554216,-0.1864596,0.0007127197,-0.0807053
she,-0.034331918,0.024931688,-0.06801564,0.09493895,0.10244355,-0.0338253,0.12687102,0.2148213,-0.038985483,0.122473046,-0.10907772,-0.039991755,-0.0010659718,0.038807254,-0.06130796,-0.1007722,0.0027302029,0.13038252,-0.03087193,-0.20287272,0.11841283,-0.15974365,0.08526823,-0.1200539,-0.08966827,-0.020486524,-0.04046219,-0.13386892,-0.182537,0.04739742,0.059695825,-0.0108428,-0.0056655467,-0.049685378,-0.041806255,0.11387791,0.020866552,-0.08502702,-0.036169376,-0.06883311,-0.099782236,-0.017815905,-0.10816299,0.0025814103,0.16908917,-0.060755987,-0.063867286,-0.110233575,0.13395949,0.08289815,0.029877493,-0.026294071,-0.029502528,-0.057611194,0.019549506,-0.0006726619,-0.058158036,-0.16465539,-0.15933889,-0.0761367,-0.06494795,-0.101403624,0.029961165,-0.07860924,-0.17732501,0.010734537,0.030580405,0.16244332,-0.23393193,0.13463178,0.0077362135,0.13011274,0.10176268,0.02738334,0.04904896,-0.038614873,0.1733526,-0.124263875,-0.11247671,0.02762005,-0.10567745,-0.07499882,-0.15832938,0.2473749,-0.17544702,-0.05126261,-0.062154308,0.062005,0.10405026,-0.00830642,0.12101168,0.158744,0.1500515,0.09918414,0.19082867,0.10959598,-0.006741284,-0.017214835,0.08100706,0.013126629,-0.06941599,0.16208628,0.11121474,-0.08208673,0.049513604,-0.22554727,0.102566,0.16633238,-0.10543105,-0.19482002,0.029943952,-0.24095915,-0.04622367,-0.065604195,0.13981636,-0.07745916,0.12686835,-0.19764633,-0.06272779,-0.042492136,-0.042139914,0.10539713,0.066510655,-0.06720791,-0.118282214,-0.023373937,-0.0929242,-0.091099724,-0.08983534,-0.05763543,0.13164109,0.038339354,-0.071946755,-0.19770728,-0.08483954,0.117630094,-0.050397746,-0.0032111579,-0.046297267,-0.24586928,0.2361604,-0.2046606,-0.033487696,-0.044755787,0.03489725,0.05879909,-0.026217597,0.014684619,0.0063827746,0.04373977,0.11145847,-0.11780798,0.040770236,-0.013660712,-0.15964028,0.1402888,0.07740297,0.058371004,-0.12633331,0.13327433,0.05794186,0.040879354,-0.08584733,-0.081594445,-0.029700965,0.11563353,0.18405242,-0.053705245,0.0100161545,-0.0016917094,-0.13437511,0.019961456,0.084562786,0.037806302,0.19360924,0.10717485,-0.13336995,0.0704381,0.051012,0.054451425,-0.013303999,0.06937447,0.05851693,0.0020409916,0.119873166,0.106845185,0.06287021,0.11587718,0.19734895,-0.07054153,0.10127438,0.019575374,-0.0826652,-0.16482978,0.15060744,0.041087136,0.0927762,-0.22505026,-0.00787551,-0.124629684
you,0.292735,-0.29679543,-0.12725735,0.4094785,0.3775002,-0.34906352,0.06670035,0.2960637,-0.1286979,-0.0063858717,-0.08392884,-0.2696559,0.048873305,0.2323673,-0.23162052,0.19096924,0.003319511,-0.15158392,0.15751523,-0.03597725,-0.13476358,0.1610374,-0.009927494,0.030218596,0.25726122,0.06598185,-0.25026986,0.14095035,-0.003950943,0.21220168,0.25343353,-0.13760951,0.29909083,0.11381881,-0.0849496,0.305723,0.25397143,0.07062937,-0.08632679,-0.17365696,0.049833607,-0.14431864,0.20231941,-0.014083025,0.23839313,0.12393475,-0.037770666,-0.3429263,0.033691138,0.039230846,0.11062737,-0.20118327,-0.21543704,-0.17046314,-0.060586106,0.10792506,-0.15580676,-0.2709222,-0.29955423,0.0023571372,-0.23668692,-0.06856988,0.0710727,0.009947643,-0.4294086,0.114782386,0.08576501,0.22072595,-0.050769657,0.14819613,-0.3572238,-0.19990604,0.047794525,0.14101815,0.25298396,-0.060063425,0.050952364,-0.06558074,-0.54694587,-0.0784642,-0.054866917,0.07879846,-0.17512782,0.43616787,-0.23374155,-0.03298799,-0.2683359,0.16524522,-0.10825309,-0.27734888,0.41144612,0.07520962,0.068884075,0.22124565,0.3049125,0.21350513,0.12349416,0.109486364,0.082883224,0.30422357,-0.398485,0.32673162,0.052744992,0.069430254,-0.20399319,-0.062308732,0.21130395,0.14721541,-0.20447595,-0.37439403,-0.09884839,-0.069507174,0.089578755,-0.04716288,-0.056849286,-0.13606276,0.056581784,-0.5824194,-0.08939496,-0.25815618,-0.16694604,0.44789138,0.078356385,-0.15987791,5.8400747e-05,0.11167843,-0.20047024,0.063068666,0.08963865,-0.0729119,-0.23612578,0.085442185,0.043034777,0.13982373,0.005730728,0.30205163,0.027622422,-0.25237042,-0.1251062,-0.112242416,0.0018042388,-0.36410928,-0.1696744,0.06973066,-0.09607021,-0.19182792,0.019150596,0.0126299495,0.10675011,0.17241026,0.01441584,-0.27684686,-0.028398572,-0.08586021,-0.16168495,0.17535494,0.49535063,-0.012381854,0.27927014,0.18775105,0.17308128,0.012399967,0.19401366,-0.021779139,-0.20092964,-0.10582654,-0.09401701,0.024025556,-0.29730755,0.1089026,0.030134588,0.03660634,0.05867141,-0.17099956,0.106034525,-0.1274011,0.09610565,-0.08604008,-0.023885814,0.22490618,-0.18119854,-0.031059902,-0.027178882,0.0033711933,0.093724206,0.08061036,-0.06343872,0.06998171,0.06883996,-0.0641197,-0.012701183,-0.014260801,-0.015080175,0.08272635,-0.037720934,-0.0059666224,0.055930335,-0.17336832,0.09882262,0.08040501
