doc_title,para_num,T0,T1,T2,T3,T4
ASHPUTTEL,0,0.09906661021976455,0.0,0.06767664301770521,0.03688069733054556,0.011112875977713418
ASHPUTTEL,1,0.01859944520488123,0.0,0.0012105396231294,0.049724589199128685,0.0263376720658093
ASHPUTTEL,2,0.05629947454975909,0.06672553081135936,0.0703091342395551,0.010373740144273875,0.08072922627615471
ASHPUTTEL,3,0.10259772326960775,0.0,0.01353038873838827,0.0,0.0831386416172084
ASHPUTTEL,4,0.00757105277381044,0.0,0.0,0.10982061241175976,0.00023652169580902783
ASHPUTTEL,5,0.002563305470691375,0.0,0.0007121686468003454,0.008354193636257251,0.0025700834346233923
ASHPUTTEL,6,0.013994743804747833,0.0,0.0,0.016513460554082034,0.005918264333670823
ASHPUTTEL,7,0.012206065019379694,0.0,0.0,0.007815337227871961,0.17386975527880244
ASHPUTTEL,8,0.0018275507150300498,0.0170685317116697,0.01915099300245812,0.1076248591052411,0.0
ASHPUTTEL,9,0.002563305470691375,0.0,0.0007121686468003454,0.008354193636257251,0.0025700834346233923
ASHPUTTEL,10,0.013108858265032929,0.0,0.0,0.013008111164068498,0.1250788435457697
ASHPUTTEL,11,0.0170023740281468,0.0,0.035962952485681474,0.08968087655643266,0.0038171097902931993
ASHPUTTEL,12,0.006995089841756449,2.1481045270104644e-05,0.0018352260364326745,0.0,0.00865952172867568
ASHPUTTEL,13,0.04277844598745548,0.14000590606634417,0.024674572534168708,0.015837995409566548,0.0067443872787610335
ASHPUTTEL,14,0.09517213313058148,0.008891202186762289,0.01939063260233966,0.0,0.047098412245790255
ASHPUTTEL,15,0.04137524594920616,0.06076709185913651,0.09706408623818304,0.13205559685923193,0.006413652195836998
ASHPUTTEL,16,0.0,0.0,0.1904635181240309,0.0,0.22626498304365728
ASHPUTTEL,17,0.006995089841756449,2.1481045270104644e-05,0.0018352260364326745,0.0,0.00865952172867568
ASHPUTTEL,18,0.08217662918977568,0.13698925797054623,0.007565522336990288,0.0,0.05921420659342096
ASHPUTTEL,19,0.06566788153870487,0.08011868871906423,0.24784310442606813,0.05798304153873898,0.007010211874405465
ASHPUTTEL,20,0.0,0.0,0.1851785181042242,0.0,0.22978415327147025
ASHPUTTEL,21,0.006995089841756449,2.1481045270104644e-05,0.0018352260364326745,0.0,0.00865952172867568
ASHPUTTEL,22,0.07075979492999247,0.12634341842077745,0.015923482869536872,0.0,0.010130413793528933
ASHPUTTEL,23,0.08723483644945657,0.0,0.03055167011492856,0.02436340846922164,0.03033775486478024
ASHPUTTEL,24,0.054741885295331943,0.0,0.05316416276540077,0.0,0.13510100747367207
ASHPUTTEL,25,0.014591824404942283,0.0,0.012521334173745468,0.047543721155036335,0.005151613896554383
ASHPUTTEL,26,0.03296610581310415,0.0,0.005608638219357838,0.0,0.0
ASHPUTTEL,27,0.07873057158427983,0.0017832723872100377,0.013363013302855194,0.0,0.0982823170037848
ASHPUTTEL,28,0.0,0.03253773244442496,0.00446247680348645,0.0,0.0
ASHPUTTEL,29,0.03296610581310415,0.0,0.005608638219357838,0.0,0.0
ASHPUTTEL,30,0.051778160338380466,0.0035233376785934007,0.05123358796235279,0.0,0.11098405914888053
ASHPUTTEL,31,0.04964849938337679,0.0,0.021669474738842457,0.030415148889298048,0.0
ASHPUTTEL,32,0.008908293422204044,0.006364917369032704,0.012503883690636037,0.031738984573510966,0.007184879987049575
BRIAR ROSE,0,0.15160712588249595,0.0,0.0,0.012736938537849315,0.007258006354985511
BRIAR ROSE,1,0.11825121704670748,0.0,0.0,0.0,0.0
BRIAR ROSE,2,0.11201519496646804,0.0,0.0,0.0,0.0
BRIAR ROSE,3,0.0661392943941746,0.0,0.0,0.12618425218087512,0.06623513690456515
BRIAR ROSE,4,0.09240046252618679,0.0,0.0018755113693316905,0.0,0.0
BRIAR ROSE,5,0.07516733139360583,0.0,0.002792718770935701,0.0,0.0
BRIAR ROSE,6,0.11309520279606833,0.006139056961311734,0.012440644238188182,0.0,0.0
BRIAR ROSE,7,0.05242884518134498,0.003508931475883138,0.007188193816799498,0.004928924059691304,0.014081313787218004
BRIAR ROSE,8,0.08797856818533559,0.0,0.0,0.04271607389193091,0.0
BRIAR ROSE,9,0.036312956376268156,0.0,0.019500407517146812,0.0,0.0
CAT AND MOUSE IN PARTNERSHIP,0,0.0,0.016021483332906702,0.005342264203845866,0.14712626738531606,0.012543562539500943
CAT AND MOUSE IN PARTNERSHIP,1,0.014190440913245464,0.01572996639689084,0.0,0.1402751987868483,0.024512973307049782
CAT AND MOUSE IN PARTNERSHIP,2,0.012559702182243395,0.010710246358673046,0.0033606172824811437,0.18029129893180842,0.0
CAT AND MOUSE IN PARTNERSHIP,3,0.0030268002127868273,0.006533200922513993,0.0032422520141128773,0.1435213650454245,0.0
CAT-SKIN,0,0.1961004022587039,0.0,0.0,0.0,0.0
CAT-SKIN,1,0.13790932958362406,0.0,0.03568676575872954,0.0,0.02573840149838691
CAT-SKIN,2,0.07474678574653813,0.003454509627217922,0.00984759498166816,0.0350253434919551,0.0
CAT-SKIN,3,0.10502798832158017,0.0,0.04283366762199458,0.026143524384082028,0.036485409282483144
CAT-SKIN,4,0.1455123870832607,0.0,0.0,0.028667935045980163,0.010153424916177182
CAT-SKIN,5,0.1139941487005311,0.0,0.0,0.003116923930515728,0.0
CAT-SKIN,6,0.11662865911950716,0.0,0.022797930202119395,0.0,0.0063964445966629615
CAT-SKIN,7,0.13085388393931152,0.0,0.0,0.0,0.0
CAT-SKIN,8,0.1294990882040297,0.0,0.0,0.009211551130116218,0.0
CAT-SKIN,9,0.11316111609090501,0.0,0.0,0.0,0.0
CAT-SKIN,10,0.1022093740450495,0.0,0.0023358975011344924,0.0,0.013139188301866701
CLEVER ELSIE,0,0.023515728579431662,0.004196044580358119,0.10417779662322348,0.0,0.1941403122381094
CLEVER ELSIE,1,0.0526354096311036,0.0,5.821723193544833e-06,0.05582583902114293,0.04074224497930526
CLEVER ELSIE,2,0.02439858908414378,0.0,0.018651933876649388,0.14822175435024879,0.028959101655414245
