doc_title,chunk_id,T0,T1,T2,T3,T4
ASHPUTTEL,0,0.00844755722020569,0.46793016507428037,0.008584315940329988,0.07459070750020694,0.44044725426497694
ASHPUTTEL,1,0.009320033965411279,0.3551184138602331,0.009282955456978484,0.009259001957916305,0.617019594759461
ASHPUTTEL,2,0.008132460802372204,0.541056707877563,0.008158017093874415,0.008051851422606858,0.43460096280358357
ASHPUTTEL,3,0.011159193157242677,0.10176116888422489,0.01130571257936197,0.01122500460268967,0.8645489207764808
ASHPUTTEL,4,0.01670651375887639,0.016973090744160563,0.016805274840130315,0.017072389896628574,0.9324427307602041
ASHPUTTEL,5,0.008833278104701097,0.008811844892001307,0.008798893699764831,0.008753596335815768,0.964802386967717
ASHPUTTEL,6,0.009289614312612937,0.009298314139618447,0.009291389002452712,0.009271356523657362,0.9628493260216585
ASHPUTTEL,7,0.0088176588054995,0.008758872034310944,0.008792896453572473,0.008727561137020983,0.9649030115695961
ASHPUTTEL,8,0.008056051386560851,0.008116723179507889,0.008075558763493789,0.00807986626889124,0.9676718004015462
ASHPUTTEL,9,0.00916446036959208,0.009218979385885517,0.009243303502413364,0.08175117623411272,0.8906220805079964
ASHPUTTEL,10,0.009245383790062149,0.009242975668453527,0.00918749324639537,0.00923948603024893,0.9630846612648399
ASHPUTTEL,11,0.008041672591574744,0.008106291009624235,0.008074296451016746,0.008080839410148876,0.9676969005376354
ASHPUTTEL,12,0.010118204650668308,0.10423675187306279,0.010264539030709808,0.010170310593922021,0.8652101938516371
ASHPUTTEL,13,0.008792505401707285,0.00878791252447923,0.008792346847445903,0.008734198282887708,0.9648930369434798
ASHPUTTEL,14,0.007810254367351249,0.007830339745973412,0.0077689979883068345,0.007767637428552037,0.9688227704698165
ASHPUTTEL,15,0.009208857718112903,0.13329972749392152,0.009158878322915528,0.009318020153887531,0.8390145163111625
ASHPUTTEL,16,0.007496915838464937,0.007483534573951431,0.007479263571696808,0.007610469403463443,0.9699298166124234
ASHPUTTEL,17,0.009176628657478973,0.009216455444727342,0.009186573664469207,0.009392771721287765,0.9630275705120367
ASHPUTTEL,18,0.010075515143858852,0.01050547737025619,0.010050804633085282,0.01022105975057124,0.9591471431022284
ASHPUTTEL,19,0.00916116770842197,0.009178296122976156,0.009162767215320385,0.009284026490230328,0.9632137424630511
BRIAR ROSE,0,0.006309258986307068,0.2954306552768997,0.299925222474679,0.0064934635257587955,0.3918413997363554
BRIAR ROSE,1,0.0075128410182497265,0.322939166355529,0.35887606826440877,0.007470518467767394,0.3032014058940451
BRIAR ROSE,2,0.007061921794366135,0.40487647266676074,0.14417377786573513,0.0070842655544479955,0.4368035621186899
BRIAR ROSE,3,0.00873288470777602,0.6245027115461325,0.008830168318082768,0.00883044865493282,0.34910378677307574
BRIAR ROSE,4,0.01063287840419957,0.3731862533178857,0.12444227966030323,0.08290133195813283,0.4088372566594786
BRIAR ROSE,5,0.007596929922632736,0.3671931451838037,0.22852713234487776,0.2601471501166574,0.13653564243202845
BRIAR ROSE,6,0.3078039335899555,0.007504902872404204,0.6696221345474535,0.0075361838468880485,0.00753284514329868
BRIAR ROSE,7,0.007184644183374039,0.0072872488033729615,0.7951468842412147,0.007223366722032625,0.18315785605000556
BRIAR ROSE,8,0.011900607657278111,0.012032493641798767,0.43802549524939327,0.1235789913797686,0.41446241207176115
BRIAR ROSE,9,0.41475322468807907,0.008168597337567404,0.560780012487468,0.008126638037345441,0.008171527449540052
BRIAR ROSE,10,0.4359358526519302,0.008832553370609932,0.43628729951565887,0.008873373373485744,0.11007092108831544
BRIAR ROSE,11,0.3915760374500591,0.1071496092320346,0.3801961759906167,0.008777270094303498,0.11230090723298618
CAT AND MOUSE IN PARTNERSHIP,0,0.010234357223803092,0.010214287756738067,0.07716815126524527,0.8922823508590859,0.010100852895127715
CAT AND MOUSE IN PARTNERSHIP,1,0.012048782489172424,0.012002489363707593,0.011936160885244872,0.9514931682791968,0.01251939898267831
CAT AND MOUSE IN PARTNERSHIP,2,0.00927533765433345,0.00930272842734601,0.09691802930985009,0.8753398716663255,0.009164032942144918
CAT AND MOUSE IN PARTNERSHIP,3,0.00854038435723593,0.008620235745635233,0.20101418510960065,0.7733851986649259,0.008439996122602305
CAT AND MOUSE IN PARTNERSHIP,4,0.010234487471226832,0.31121176806104056,0.010285691527514077,0.6580555011244642,0.010212551815754358
CAT AND MOUSE IN PARTNERSHIP,5,0.010285566515274179,0.01022656444373306,0.010101997903168038,0.9592798476894593,0.010106023448365456
