doc_title,para_num,T0,T1,T2,T3,T4
ASHPUTTEL,0,0.09918438751712257,0.0,0.06770553649154787,0.03691370499795842,0.011142172729394441
ASHPUTTEL,1,0.018621180393446356,0.0,0.0012110784441203848,0.04976754390247377,0.026407770201614496
ASHPUTTEL,2,0.05636660145853977,0.06678784299118361,0.07033922438167343,0.01038345770605377,0.08094487497950618
ASHPUTTEL,3,0.10272089953396561,0.0,0.013535976938061418,0.0,0.08336169379900757
ASHPUTTEL,4,0.007579897683796743,0.0,0.0,0.1099127640655946,0.00023703769992682285
ASHPUTTEL,5,0.0025662814192012906,0.0,0.0007124787863855999,0.00836136261222214,0.0025769551243020774
ASHPUTTEL,6,0.014011244874834123,0.0,0.0,0.016527870998421533,0.005934055214336443
ASHPUTTEL,7,0.012220597850709,0.0,0.0,0.007822257939707733,0.17433529047173513
ASHPUTTEL,8,0.0018295061858441518,0.017084277559812084,0.01915875351553492,0.10771595706227519,0.0
ASHPUTTEL,9,0.0025662814192012906,0.0,0.0007124787863855999,0.00836136261222214,0.0025769551243020774
ASHPUTTEL,10,0.013124411283230128,0.0,0.0,0.013019440065686677,0.12541372224468544
ASHPUTTEL,11,0.01702171551588752,0.0,0.03597823097664723,0.08975794510893631,0.0038271656496926074
ASHPUTTEL,12,0.007003377189299758,2.1514378392852768e-05,0.0018360820356997782,0.0,0.008682655859682257
ASHPUTTEL,13,0.04282922841958978,0.14013667039231706,0.024685271958612105,0.015852203039578672,0.00676227520962708
ASHPUTTEL,14,0.09528633472010789,0.008899364941308488,0.019398444541981488,0.0,0.04722535276347259
ASHPUTTEL,15,0.04142422947823016,0.060823799331465395,0.0971052359102707,0.13216722573690154,0.006430920706428019
ASHPUTTEL,16,0.0,0.0,0.19054484523492934,0.0,0.22686957541001837
ASHPUTTEL,17,0.007003377189299758,2.1514378392852768e-05,0.0018360820356997782,0.0,0.008682655859682257
ASHPUTTEL,18,0.08227546045700203,0.137117075715215,0.007568503125932352,0.0,0.059372505987717414
ASHPUTTEL,19,0.06574631473454143,0.08019344909936779,0.2479482492158491,0.058032407562749196,0.007029451210636717
ASHPUTTEL,20,0.0,0.0,0.18525759099694578,0.0,0.2303980620620236
ASHPUTTEL,21,0.007003377189299758,2.1514378392852768e-05,0.0018360820356997782,0.0,0.008682655859682257
ASHPUTTEL,22,0.07084464901385776,0.12646134265168582,0.015930055997018227,0.0,0.010158019585465097
ASHPUTTEL,23,0.08733903646306754,0.0,0.030564310396313688,0.024384619495423736,0.030419545696709772
ASHPUTTEL,24,0.05480757857919536,0.0,0.05318672421473775,0.0,0.13546273759527444
ASHPUTTEL,25,0.014608636642693847,0.0,0.012526660091094282,0.04758480988051078,0.005165372863321301
ASHPUTTEL,26,0.033005554726329836,0.0,0.005611110047777369,0.0,0.0
ASHPUTTEL,27,0.07882486163547932,0.0017848460353506966,0.01336838603880283,0.0,0.09854618549166826
ASHPUTTEL,28,0.0,0.032568121555277295,0.0044644027381603585,0.0,0.0
ASHPUTTEL,29,0.033005554726329836,0.0,0.005611110047777369,0.0,0.0
ASHPUTTEL,30,0.051840160679124836,0.003526615641916751,0.051255499053006776,0.0,0.11128135842988361
ASHPUTTEL,31,0.04970750774773575,0.0,0.021678799291336814,0.030441358346397253,0.0
ASHPUTTEL,32,0.008918549796072362,0.006370860937768226,0.012509210740581209,0.03176637999797402,0.007204052378354388
BRIAR ROSE,0,0.15178834255440735,0.0,0.0,0.012748957015786716,0.007276926577854057
BRIAR ROSE,1,0.11839297591749161,0.0,0.0,0.0,0.0
BRIAR ROSE,2,0.11214946612217358,0.0,0.0,0.0,0.0
BRIAR ROSE,3,0.06621819707879634,0.0,0.0,0.12629059852857977,0.06641196088081143
BRIAR ROSE,4,0.09251113920507863,0.0,0.001876346150429132,0.0,0.0
BRIAR ROSE,5,0.07525730757979393,0.0,0.0027939867844603474,0.0,0.0
BRIAR ROSE,6,0.1132308500887836,0.006144820705178218,0.012445852376094664,0.0,0.0
BRIAR ROSE,7,0.05249146565546991,0.003512191641926254,0.007191342744142314,0.004933754937445125,0.014118567052753333
BRIAR ROSE,8,0.08808361469586881,0.0,0.0,0.042752516111156956,0.0
BRIAR ROSE,9,0.03635642846041348,0.0,0.01950881227450422,0.0,0.0
CAT AND MOUSE IN PARTNERSHIP,0,0.0,0.016036311683193853,0.005344378542423169,0.1472497917958794,0.01257676264997658
CAT AND MOUSE IN PARTNERSHIP,1,0.014207121223824493,0.015744539679559643,0.0,0.14039376379280577,0.02457758030002368
CAT AND MOUSE IN PARTNERSHIP,2,0.012574088761081653,0.010720144721797087,0.0033619682852131195,0.1804432461390625,0.0
CAT AND MOUSE IN PARTNERSHIP,3,0.0030300193791601136,0.006539256830080662,0.003243619056381047,0.14364186101267462,0.0
CAT-SKIN,0,0.19633539114181714,0.0,0.0,0.0,0.0
CAT-SKIN,1,0.1380746848406641,0.0,0.03570203844041612,0.0,0.02580751070107539
CAT-SKIN,2,0.07483572026924798,0.0034577137660908026,0.009851849258138885,0.035056035478446414,0.0
CAT-SKIN,3,0.10515347457783082,0.0,0.04285199005582679,0.026166493465744983,0.036582753967583016
CAT-SKIN,4,0.14568641042506947,0.0,0.0,0.028692940912083374,0.01018025014356535
CAT-SKIN,5,0.1141303129996148,0.0,0.0,0.0031205769822287626,0.0
CAT-SKIN,6,0.11676845350382331,0.0,0.022807663936619815,0.0,0.006413754293707322
CAT-SKIN,7,0.13101070445315102,0.0,0.0,0.0,0.0
CAT-SKIN,8,0.12965382280325033,0.0,0.0,0.009220355443440615,0.0
CAT-SKIN,9,0.11329667630158517,0.0,0.0,0.0,0.0
CAT-SKIN,10,0.10233199697797343,0.0,0.0023369894855350165,0.0,0.013173966404221266
CLEVER ELSIE,0,0.023543911380099192,0.0042000060819801805,0.10422223559958244,0.0,0.1946600542056737
CLEVER ELSIE,1,0.05269742225501861,0.0,5.878968128106264e-06,0.05587494320669513,0.04085098004065961
CLEVER ELSIE,2,0.02442678141349957,0.0,0.018659792007519507,0.14834783421717193,0.029036342641434298
CLEVER GRETEL,0,0.0362439187093978,0.0007592476541994842,0.004328444381109175,0.07212654041824049,0.0
CLEVER GRETEL,1,0.015634486348058,0.0,0.00102029843404836,0.018708333701046312,0.02247497947316617
CLEVER GRETEL,2,0.020640640258271493,0.0,0.003948538511410105,0.02936490648350652,0.008874626983550396
CLEVER GRETEL,3,0.011912497905127417,0.001193666265473905,0.002487182773053466,0.01604058596789943,0.01370462316255737
CLEVER HANS,0,0.0,0.0,0.0,0.0,0.3654939365435122
CLEVER HANS,1,0.0053990177444250415,0.0,0.0,0.017475917787556736,0.24460075533991193
CLEVER HANS,2,0.0034568397708657655,0.0,0.0,0.0,0.26425201269326687
CLEVER HANS,3,0.00217907411375731,0.0,0.0,0.0076238858937547815,0.24339305816092915
CLEVER HANS,4,0.0,0.0,0.0,0.0,0.38342480188928746
CLEVER HANS,5,0.011148746845179627,0.0,0.0,0.029114492244948366,0.16266945511167544
CLEVER HANS,6,0.0,0.0,0.0,0.0,0.37428556684559344
